Stock Code,Remarks,Prev,Open,Date,High,Low,Close,Change,Volume,Value,Freq
AALI,--M-18AEM16000D232------------,8300,0,24 Nov 2022,8375,8300,8325,25,498600,4156820000,343
ABBA,--U-2105000000E614------------,187,0,24 Nov 2022,195,186,188,1,37816000,7217758200,8152
ABDA,--U-2105000000G412-----------X,6700,0,24 Nov 2022,0,0,6700,0,0,0,0
ABMM,--M-1175000000C311------------,3420,0,24 Nov 2022,3530,3420,3470,50,1773800,6169494000,1698
ACES,--M-187EMD3000E743------------,545,0,24 Nov 2022,550,540,540,-5,30306400,16470857000,2456
ACST,--U-1135000000J211------------,180,0,24 Nov 2022,185,179,184,4,3752800,690010500,449
ADCP,--U-1135000000H111------------,73,0,24 Nov 2022,77,72,74,1,44230600,3318165200,13161
ADES,--U-2135000000D212------------,7875,0,24 Nov 2022,8100,7825,7850,-25,101100,803782500,195
ADHI,--M-1835V50000J211------------,535,0,24 Nov 2022,550,535,545,10,36077600,19642196000,2142
ADMF,--U-110F200000G211------------,9125,0,24 Nov 2022,9300,9100,9250,125,140300,1289460000,205
ADMG,--U-1130000000B111------------,155,0,24 Nov 2022,157,155,156,1,173400,26953700,62
ADMR,--U-2100000000A121------------,1800,0,24 Nov 2022,1900,1800,1855,55,55549800,102706792500,13542
ADRO,--MO1XDAQG3000A121------------,3750,3760,24 Nov 2022,3780,3740,3750,0,27015000,101552750000,4969
AGAR,--U-2130000000D231------------,286,0,24 Nov 2022,298,296,296,10,3500,1036200,17
AGII,--M-1835FB3000B111------------,2140,0,24 Nov 2022,2190,2120,2180,40,2314000,5009819000,743
AGRO,--U-1805300000G111------------,520,0,24 Nov 2022,545,520,530,10,26003400,13853750000,2452
AGRS,--U-2105000000G111------------,103,0,24 Nov 2022,104,100,100,-3,18986700,1927586700,860
AHAP,--U-2100000000G412------------,86,0,24 Nov 2022,87,83,83,-3,6203800,526712000,840
AIMS,--U-2130000000A121------------,228,0,24 Nov 2022,228,220,220,-8,7500,1679200,17
AISA,--U-1135000000D222------------,173,0,24 Nov 2022,174,166,169,-4,19303000,3288662000,1385
AKKU,--U-2100000000E512-----------X,50,0,24 Nov 2022,50,50,50,0,500,25000,4
AKPI,--U-2130000000B113------------,1405,0,24 Nov 2022,1410,1370,1375,-30,10900,15048000,25
AKRA,--M-1MAXM4G000A112------------,1390,0,24 Nov 2022,1395,1365,1365,-25,23190800,31992539500,3382
AKSI,--U-2130000000K211------------,302,0,24 Nov 2022,316,302,310,8,127900,39692400,130
ALDO,--U-2135000000B131------------,900,0,24 Nov 2022,925,880,915,15,213000,190076000,185
ALKA,--U-2130000000B141------------,258,0,24 Nov 2022,270,258,268,10,8800,2314800,20
ALMI,--U-2135000000B141------------,282,0,24 Nov 2022,280,272,278,-4,42000,11644600,44
ALTO,--U-1100000000D212------------,140,0,24 Nov 2022,140,133,134,-6,85000,11537000,98
AMAG,--U-2105000000G412------------,364,0,24 Nov 2022,366,362,366,2,14800,5395000,21
AMAN,--U-1135000000H111------------,700,0,24 Nov 2022,700,700,700,0,101400,70980000,13
AMAR,--U-2805000000G111------------,364,0,24 Nov 2022,374,362,366,2,59248200,21908620000,31816
AMFG,--U-1135000000C121------------,5825,0,24 Nov 2022,5875,5725,5850,25,92700,541070000,80
AMIN,--U-2130000000C143------------,126,0,24 Nov 2022,126,118,121,-5,3208800,383123400,402
AMMS,--U-3000000000D231------------,50,0,24 Nov 2022,51,48,49,-1,3956500,194783500,430
AMOR,--U-2105000000G311------------,1300,0,24 Nov 2022,1310,1300,1310,10,11600,15106500,18
AMRT,--UO1U00526000D113------------,2780,2790,24 Nov 2022,2880,2790,2830,50,26842700,76283974000,5546
ANDI,--U-2130000000D232-----------X,50,0,24 Nov 2022,50,50,50,0,1100,55000,3
ANJT,--M-1135000000D232------------,720,0,24 Nov 2022,725,710,720,0,996800,717742500,270
ANTM,--MO1XDPX5S000B146------------,1975,1975,24 Nov 2022,1990,1960,1970,-5,37866000,74697730000,6876
APEX,--U-2130000000A131------------,330,0,24 Nov 2022,340,326,334,4,532100,177537200,185
APIC,--M-2105000000G511------------,1095,0,24 Nov 2022,1100,1090,1100,5,4438700,4859259500,160
APII,--M-2130000000C143------------,210,0,24 Nov 2022,214,206,212,2,434600,91094800,75
APLI,--U-1130000000B113------------,190,0,24 Nov 2022,191,186,189,-1,84000,15890800,31
APLN,--M-1135000000H111------------,170,0,24 Nov 2022,175,167,169,-1,105579100,18092000900,26362
ARCI,--M-1135000000B143------------,338,0,24 Nov 2022,344,338,340,2,516800,176380800,133
ARGO,--U-2100000000E413-E---------X,1115,0,24 Nov 2022,1185,1070,1070,-45,1300,1452500,10
ARII,--U-2130000000A121------------,364,0,24 Nov 2022,368,340,352,-12,5324200,1877505000,1303
ARKA,--U-2100000000C143------------,50,0,24 Nov 2022,50,50,50,0,109800,5490000,50
ARKO,--U-2105000000J411------------,655,0,24 Nov 2022,665,640,660,5,12601400,8279639500,792
ARMY,--U-2100000000H111---L-------X,50,0,24 Nov 2022,0,0,50,0,0,0,0
ARNA,--M-1135000000C121------------,995,0,24 Nov 2022,1010,985,1005,10,1249500,1241487500,322
ARTA,--U-2105000000E512------------,2000,0,24 Nov 2022,2020,1950,2020,20,320200,641955000,14
ARTI,--U-2100000000A132-E-L-------X,50,0,24 Nov 2022,0,0,50,0,0,0,0
ARTO,--UO2HM0500000G111------------,5275,5325,24 Nov 2022,5475,5100,5175,-100,10976600,57857237500,6613
ASBI,--U-2100000000G412------------,540,0,24 Nov 2022,565,505,510,-30,75300,39758500,55
ASDM,--U-1100000000G412------------,945,0,24 Nov 2022,945,945,945,0,8900,8410500,9
ASGR,--M-1135000000C224------------,955,0,24 Nov 2022,960,940,960,5,288300,273734500,96
ASHA,--U-2135000000D231------------,140,0,24 Nov 2022,140,138,139,-1,13855200,1926426000,3174
ASII,--MO1UBAC7H000C311------------,6200,6200,24 Nov 2022,6275,6200,6200,0,26043500,162209300000,4439
ASJT,--U-1100000000G412------------,135,0,24 Nov 2022,135,135,135,0,400,54000,1
ASLC,--U-2135000000E745------------,137,0,24 Nov 2022,159,136,150,13,190804000,28957497700,12843
ASMI,--U-1105000000G412------------,123,0,24 Nov 2022,128,122,124,1,4007200,500703900,197
ASPI,--U-2130000000H111------------,97,0,24 Nov 2022,97,95,96,-1,226700,21719700,60
ASRI,--M-1135100000H111------------,171,0,24 Nov 2022,182,172,179,8,86634900,15478861200,3928
ASRM,--U-2100000000G412-----------X,1675,0,24 Nov 2022,0,0,1675,0,0,0,0
ASSA,--M-280F9B0000K132------------,930,0,24 Nov 2022,975,930,945,15,18097600,17315818000,3055
