Stock Code,Remarks,Prev,Open,Date,High,Low,Close,Change,Volume,Value,Freq,year,month
AALI,--M-18AEM16000D232------------,8625,0,07 Nov 2022,8750,8575,8675,50,3660500,31783275000,2613,2022,11
ABBA,--U-2105000000E614------------,183,0,07 Nov 2022,189,181,183,0,36991600,6827105300,18108,2022,11
ABDA,--U-2105000000G412-----------X,6600,0,07 Nov 2022,0,0,6600,0,0,0,0,2022,11
ABMM,--M-1175000000C311------------,3620,0,07 Nov 2022,3770,3570,3730,110,2966200,10908208000,1627,2022,11
ACES,--M-187EMD3000E743------------,590,0,07 Nov 2022,595,550,575,-15,149582300,84840494500,7558,2022,11
ACST,--U-1135000000J211------------,177,0,07 Nov 2022,184,176,180,3,17465400,3155605300,10221,2022,11
ADCP,--U-1135000000H111------------,74,0,07 Nov 2022,74,72,73,-1,8598100,626852400,831,2022,11
ADES,--U-2135000000D212------------,7150,0,07 Nov 2022,7225,7075,7225,75,66000,471882500,94,2022,11
ADHI,XRM-1835V50000J211------------,550,0,07 Nov 2022,560,550,560,10,137183100,76218510000,4053,2022,11
ADMF,--U-110F200000G211------------,8675,0,07 Nov 2022,8800,8650,8700,25,146000,1271285000,196,2022,11
ADMG,--U-1130000000B111------------,158,0,07 Nov 2022,159,157,158,0,675000,106856000,98,2022,11
ADMR,--U-2100000000A121------------,1765,0,07 Nov 2022,1890,1760,1885,120,124933400,231882073500,16516,2022,11
ADRO,--MO1XDAQG3000A121------------,3750,3750,07 Nov 2022,3830,3730,3830,80,69727900,265107971000,9587,2022,11
AGAR,--U-2130000000D231------------,304,0,07 Nov 2022,302,290,298,-6,1100,327600,7,2022,11
AGII,--M-1835FB3000B111------------,1970,0,07 Nov 2022,2020,1945,1995,25,7559900,15010321500,1858,2022,11
AGRO,--U-1805300000G111------------,520,0,07 Nov 2022,545,510,535,15,18725800,9962395500,2108,2022,11
AGRS,--U-2105000000G111------------,92,0,07 Nov 2022,97,92,93,1,12102400,1138681500,582,2022,11
AHAP,--U-2100000000G412------------,92,0,07 Nov 2022,94,91,92,0,4233700,391033300,418,2022,11
AIMS,--U-2130000000A121------------,226,0,07 Nov 2022,228,222,228,2,15400,3450400,18,2022,11
AISA,--U-1135000000D222------------,181,0,07 Nov 2022,183,178,179,-2,18516100,3348370800,1666,2022,11
AKKU,--U-2100000000E512-----------X,50,0,07 Nov 2022,50,50,50,0,1500,75000,2,2022,11
