Stock Code,Remarks,Prev,Open,Date,High,Low,Close,Change,Volume,Value,Freq
AALI,--M-18APM16000D232------------,9650,0,04 Jul 2022,9700,9225,9325,-325,2285800,21372727500,2147
ABBA,--U-2100000000E614------------,222,0,04 Jul 2022,236,208,208,-14,70157900,15161966600,5240
ABDA,--U-2105000000G412-----------X,5500,0,04 Jul 2022,5525,5500,5500,0,400,2202500,2
ABMM,--M-1175000000C311------------,2140,0,04 Jul 2022,2210,2020,2080,-60,7139800,14971600000,2221
ACES,XDM-187EMN0000E743------------,775,0,04 Jul 2022,780,725,725,-50,71914100,53102722500,7966
ACST,--U-1135000000J211------------,160,0,04 Jul 2022,161,151,156,-4,3799200,593934300,482
ADCP,--U-1130000000H111------------,78,0,04 Jul 2022,79,73,75,-3,35424000,2670801600,2090
ADES,--U-2135000000D212------------,6225,0,04 Jul 2022,6350,5900,6175,-50,422000,2548722500,697
ADHI,--M-1835K50000J211------------,755,0,04 Jul 2022,765,705,710,-45,26354500,19028721500,4062
ADMF,--U-111F200000G211------------,8000,0,04 Jul 2022,8025,7950,7975,-25,269300,2150412500,253
ADMG,--U-1130000000B111------------,170,0,04 Jul 2022,172,161,165,-5,417500,68292600,131
ADMR,--U-2105000000A121------------,1625,0,04 Jul 2022,1700,1565,1680,55,105956400,175018097500,15762
ADRO,--MO1XDAQ60000A121------------,2720,2720,04 Jul 2022,2830,2660,2770,50,117849700,323576764000,17497
AGAR,--U-2130000000D231------------,316,0,04 Jul 2022,344,308,336,20,7100,2334800,36
AGII,--M-1835F20000B111------------,2000,0,04 Jul 2022,2050,1925,1995,-5,2792600,5465261000,1590
AGRO,--U-1105000000G111------------,660,0,04 Jul 2022,670,615,615,-45,27726600,17234778500,3616
AGRS,--U-2105000000G111------------,120,0,04 Jul 2022,120,112,114,-6,11796200,1340912500,823
AHAP,--U-2100000000G412------------,55,0,04 Jul 2022,56,53,56,1,3590400,196341300,371
AIMS,--U-2130000000A121------------,256,0,04 Jul 2022,256,240,250,-6,4400,1085200,20
AISA,--U-1135000000D222------------,140,0,04 Jul 2022,143,136,138,-2,2804900,389901500,332
AKKU,--U-2100000000E512---L-------X,50,0,04 Jul 2022,50,50,50,0,500,25000,5
AKPI,--U-2130000000B113------------,1425,0,04 Jul 2022,1425,1330,1330,-95,52300,69899000,65
AKRA,--M-18GXM86000A112------------,960,0,04 Jul 2022,1005,895,900,-60,79415600,73298684500,6150
AKSI,--U-2130000000K211------------,284,0,04 Jul 2022,288,278,288,4,37000,10461600,45
ALDO,XDU-2135000000B131------------,820,0,04 Jul 2022,840,780,790,-30,1363800,1091342500,410
ALKA,--U-2130000000B141------------,298,0,04 Jul 2022,300,294,300,2,3800,1131200,10
ALMI,--U-2135000000B141------------,290,0,04 Jul 2022,306,290,298,8,3800,1133200,18
ALTO,--U-1100000000D212------------,204,0,04 Jul 2022,204,190,196,-8,150300,28927300,61
AMAG,--U-2105000000G412------------,432,0,04 Jul 2022,450,424,428,-4,1870000,812955000,559
AMAN,--M-1135000000H111------------,505,0,04 Jul 2022,505,505,505,0,168900,85294500,15
AMAR,--U-2105000000G111------------,300,0,04 Jul 2022,302,280,284,-16,9329400,2658422400,1297
AMFG,XDU-1135000000C121------------,5825,0,04 Jul 2022,5825,5475,5625,-200,2277000,12733240000,581
AMIN,--U-2130000000C143------------,129,0,04 Jul 2022,129,126,127,-2,176900,22530200,28
AMOR,--U-2105000000G311------------,1370,0,04 Jul 2022,1375,1370,1375,5,10200,13975000,17
AMRT,--MO1U05906000D113------------,2010,2010,04 Jul 2022,2020,1920,1920,-90,74482400,144888947000,6405
ANDI,--U-2130000000D232-----------X,50,0,04 Jul 2022,50,50,50,0,2043800,102190000,22
ANJT,XDM-1135000000D232------------,830,0,04 Jul 2022,825,775,795,-35,1273200,1003439000,620
ANTM,--MO1XDPXC6000B146------------,1750,1750,04 Jul 2022,1770,1700,1720,-30,101952600,176412666000,22566
APEX,--U-2135000000A131------------,346,0,04 Jul 2022,346,322,322,-24,449400,145293000,163
