Stock Code,Remarks,Prev,Open,Date,High,Low,Close,Change,Volume,Value,Freq
AALI,--M-18APM16000D232------------,9075,0,07 Sep 2022,9100,9000,9000,-75,1414500,12780022500,1203
ABBA,--U-2105000000E614------------,230,0,07 Sep 2022,246,228,230,0,40607200,9607664000,3424
ABDA,--U-2105000000G412-----------X,6050,0,07 Sep 2022,0,0,6050,0,0,0,0
ABMM,--M-1175000000C311------------,3700,0,07 Sep 2022,3840,3580,3700,0,9436900,35189540000,3766
ACES,--M-187EMD0000E743------------,660,0,07 Sep 2022,685,660,680,20,57708200,39156982500,5435
ACST,--U-1135000000J211------------,204,0,07 Sep 2022,206,197,200,-4,9305500,1855435400,890
ADCP,--U-1135000000H111------------,77,0,07 Sep 2022,78,76,77,0,17472100,1340850900,1790
ADES,--U-2135000000D212------------,7875,0,07 Sep 2022,8100,7650,7825,-50,162700,1288607500,363
ADHI,--M-1835V50000J211------------,815,0,07 Sep 2022,820,795,800,-15,9870000,7929863500,1796
ADMF,--U-110F200000G211------------,8275,0,07 Sep 2022,8325,8200,8225,-50,96900,799002500,128
ADMG,--U-1130000000B111------------,168,0,07 Sep 2022,171,167,167,-1,1158300,195374300,225
ADMR,--U-2100000000A121------------,1655,0,07 Sep 2022,1685,1630,1635,-20,132208700,219320571500,14846
ADRO,--MO1XDAQG0000A121------------,4040,4020,07 Sep 2022,4050,3950,4020,-20,89092700,356640845000,15835
AGAR,--U-2130000000D231------------,306,0,07 Sep 2022,306,288,300,-6,1700,502400,10
AGII,--M-1835F20000B111------------,2230,0,07 Sep 2022,2250,2120,2150,-80,7756800,16831534000,2931
AGRO,--U-1805300000G111------------,695,0,07 Sep 2022,700,665,670,-25,25990500,17704561000,3600
AGRS,--U-2105000000G111------------,110,0,07 Sep 2022,112,108,110,0,17039300,1867176600,1001
AHAP,--U-2100000000G412------------,138,0,07 Sep 2022,140,129,129,-9,76289900,9977345600,3745
AIMS,--U-2130000000A121------------,248,0,07 Sep 2022,248,244,248,0,31700,7837400,30
AISA,--U-1135000000D222------------,145,0,07 Sep 2022,146,140,141,-4,4325100,615756100,403
AKKU,--U-2100000000E512-------Y---X,50,0,07 Sep 2022,50,50,50,0,101100,5055000,10
AKPI,--U-2130000000B113------------,1600,0,07 Sep 2022,1615,1585,1590,-10,153200,244397500,64
AKRA,--M-18AXM46000A112------------,1210,0,07 Sep 2022,1230,1185,1200,-10,52493700,62667216000,4833
AKSI,--U-2130000000K211------------,314,0,07 Sep 2022,320,298,310,-4,640300,197229000,263
ALDO,--U-2135000000B131------------,685,0,07 Sep 2022,810,685,745,60,2646300,1993343500,1195
ALKA,--U-2130000000B141------------,300,0,07 Sep 2022,294,280,284,-16,30600,8663800,32
ALMI,--U-2135000000B141------------,362,0,07 Sep 2022,360,350,360,-2,94600,33565400,42
ALTO,--U-1100000000D212------------,190,0,07 Sep 2022,196,188,192,2,68900,13180200,51
AMAG,--U-2105000000G412------------,364,0,07 Sep 2022,366,360,360,-4,68800,24874000,93
AMAN,--U-1135000000H111------------,655,0,07 Sep 2022,655,640,650,-5,478600,310339000,49
AMAR,--U-2805000000G111------------,274,0,07 Sep 2022,276,270,270,-4,5372900,1458863800,537
AMFG,--U-1135000000C121------------,5825,0,07 Sep 2022,5825,5725,5800,-25,93800,540430000,93
AMIN,--U-2130000000C143------------,123,0,07 Sep 2022,124,120,122,-1,30600,3734400,25
AMMS,--U-3000000000D231------------,152,0,07 Sep 2022,167,149,167,15,3984200,660556900,390
AMOR,--U-2105000000G311------------,1355,0,07 Sep 2022,1355,1345,1345,-10,22300,30150000,14
AMRT,--MO1U00526000D113------------,2080,2080,07 Sep 2022,2130,2060,2100,20,74020900,156042462000,5274
ANDI,--U-2130000000D232-----------X,50,0,07 Sep 2022,50,50,50,0,19700,985000,39
ANJT,--M-1135000000D232------------,810,0,07 Sep 2022,815,805,815,5,1235000,1001142000,458
ANTM,--MO1XDPX56000B146------------,1990,1975,07 Sep 2022,1990,1940,1950,-40,80236500,157407592500,22195
APEX,--U-2130000000A131------------,456,0,07 Sep 2022,545,450,450,-6,12226800,6192596000,4588
APIC,--M-2105000000G511------------,1210,0,07 Sep 2022,1215,1190,1195,-15,5637300,6776529000,177
APII,--M-2130000000C143------------,202,0,07 Sep 2022,208,200,204,2,3167600,646753000,307
APLI,--U-1130000000B113------------,198,0,07 Sep 2022,200,192,197,-1,25300,4903500,31
APLN,--M-1135000000H111------------,120,0,07 Sep 2022,120,116,118,-2,5810200,685101300,533
ARCI,--M-1135000000B143------------,378,0,07 Sep 2022,382,376,376,-2,2570800,970542800,247
ARGO,--U-2100000000E413-E---------X,1030,0,07 Sep 2022,1130,1015,1095,65,4700,4890000,21
ARII,--U-2130000000A121------------,374,0,07 Sep 2022,400,350,350,-24,12424600,4645376200,1468
ARKA,--U-2100000000C143------------,50,0,07 Sep 2022,51,50,50,0,23654200,1184637100,1216
ARKO,--U-2105000000J411-------Y----,580,0,07 Sep 2022,580,545,560,-20,21789100,12135879500,2337
ARMY,--U-2100000000H111---L-------X,50,0,07 Sep 2022,0,0,50,0,0,0,0
ARNA,--M-1135000000C121------------,920,0,07 Sep 2022,925,910,915,-5,2957200,2709567500,1193
ARTA,--U-2105000000E512------------,2530,0,07 Sep 2022,2510,2480,2480,-50,16200,40237000,15
ARTI,--U-2100000000A132-E---------X,50,0,07 Sep 2022,0,0,50,0,0,0,0
ARTO,--UO2HM0500000G111------------,8175,8200,07 Sep 2022,8250,7800,7825,-350,9658700,77026045000,10633
ASBI,--U-2100000000G412------------,560,0,07 Sep 2022,600,530,560,0,144800,81077000,86
ASDM,--U-1100000000G412------------,980,0,07 Sep 2022,985,980,985,5,18600,18243500,13
ASGR,--M-1135000000C224------------,895,0,07 Sep 2022,915,895,900,5,536300,481286500,156
ASHA,--U-2135000000D231------------,212,0,07 Sep 2022,228,210,214,2,345397500,74660029200,16949
ASII,--MO1UBAC76000C311------------,6900,6800,07 Sep 2022,6875,6625,6650,-250,72807900,487931922500,16084
ASJT,--U-1100000000G412------------,138,0,07 Sep 2022,143,133,142,4,5505500,766633700,716
ASLC,--U-2135000000E745------------,187,0,07 Sep 2022,189,179,181,-6,50393400,9208526800,2631
ASMI,--U-1105000000G412------------,117,0,07 Sep 2022,120,115,118,1,40000,4666300,24
ASPI,--U-2130000000H111------------,86,0,07 Sep 2022,92,86,92,6,5240000,473755500,236
ASRI,--M-1135140000H111------------,181,0,07 Sep 2022,184,180,181,0,20539400,3731722700,1400
ASRM,--U-2100000000G412-----------X,1565,0,07 Sep 2022,1565,1565,1565,0,300,469500,3
