Stock Code,Remarks,Prev,Open,Date,High,Low,Close,Change,Volume,Value,Freq
AALI,XDM-18APM16000D232------------,8000,0,14 Oct 2022,8075,7925,7925,-75,1233200,9853747500,1332
ABBA,--U-2105000000E614------------,177,0,14 Oct 2022,199,178,185,8,31625900,6059429200,4002
ABDA,--U-2105000000G412-----------X,6050,0,14 Oct 2022,0,0,6050,0,0,0,0
ABMM,--M-1175000000C311------------,4060,0,14 Oct 2022,4130,4030,4050,-10,2311600,9374551000,1024
ACES,--M-187EMD0000E743------------,510,0,14 Oct 2022,535,510,525,15,73142900,38422383500,5943
ACST,--U-1135000000J211------------,173,0,14 Oct 2022,175,171,171,-2,2135500,366445400,337
ADCP,--U-1135000000H111------------,74,0,14 Oct 2022,75,73,74,0,25095800,1859834400,1358
ADES,--U-2135000000D212------------,7050,0,14 Oct 2022,7075,6975,7025,-25,184200,1293865000,135
ADHI,--M-1835V50000J211------------,720,0,14 Oct 2022,735,715,720,0,7829300,5649712500,988
ADMF,--U-110F200000G211------------,8175,0,14 Oct 2022,8250,8175,8200,25,114600,943655000,71
ADMG,--U-1130000000B111------------,160,0,14 Oct 2022,163,160,161,1,77600,12448900,35
ADMR,--U-2100000000A121------------,1740,0,14 Oct 2022,1780,1680,1710,-30,45228100,77166347500,10864
ADRO,--MO1XDAQG0000A121------------,4020,4000,14 Oct 2022,4050,3950,3950,-70,46553100,185837171000,7242
AGAR,--U-2130000000D231------------,288,0,14 Oct 2022,306,286,304,16,15500,4509400,19
AGII,--M-1835FB0000B111------------,2250,0,14 Oct 2022,2270,2110,2120,-130,7986400,17347179000,2759
AGRO,--U-1805300000G111------------,515,0,14 Oct 2022,525,486,488,-27,36934500,18384550200,4100
AGRS,--U-2105000000G111------------,93,0,14 Oct 2022,94,90,90,-3,12099400,1106725800,758
AHAP,--U-2100000000G412------------,96,0,14 Oct 2022,99,92,93,-3,9608600,916007700,710
AIMS,--U-2130000000A121------------,248,0,14 Oct 2022,242,240,240,-8,1900,456200,6
AISA,--U-1135000000D222------------,189,0,14 Oct 2022,192,182,182,-7,31668700,5882065000,2679
AKKU,--U-2100000000E512-----------X,50,0,14 Oct 2022,50,50,50,0,200,10000,2
AKPI,--U-2130000000B113------------,1480,0,14 Oct 2022,1560,1475,1480,0,26000,39228000,38
AKRA,--M-18AXM46000A112------------,1410,0,14 Oct 2022,1445,1410,1440,30,53647500,76770243000,5061
AKSI,--U-2130000000K211------------,312,0,14 Oct 2022,310,306,310,-2,23000,7106600,25
ALDO,--U-2135000000B131------------,760,0,14 Oct 2022,780,740,740,-20,332200,249252000,149
ALKA,--U-2130000000B141------------,284,0,14 Oct 2022,296,284,286,2,88400,25817600,40
ALMI,--U-2135000000B141------------,404,0,14 Oct 2022,420,392,400,-4,121500,48784000,244
ALTO,--U-1100000000D212------------,173,0,14 Oct 2022,172,163,166,-7,101100,16703200,50
AMAG,--U-2105000000G412------------,344,0,14 Oct 2022,358,340,340,-4,95700,33015800,107
AMAN,--U-1135000000H111------------,665,0,14 Oct 2022,680,660,680,15,1037200,695091000,140
AMAR,--U-2805000000G111------------,276,0,14 Oct 2022,292,270,292,16,58830600,16598597000,7079
AMFG,--U-1135000000C121------------,4880,0,14 Oct 2022,4900,4840,4880,0,131200,639536000,136
AMIN,--U-2130000000C143------------,128,0,14 Oct 2022,128,122,122,-6,273800,34015500,108
AMMS,--U-3000000000D231------------,95,0,14 Oct 2022,104,86,86,-9,605800400,56939830800,25170
AMOR,--U-2105000000G311------------,1190,0,14 Oct 2022,1190,1180,1190,0,300,356000,3
AMRT,--MO1U00526000D113------------,2490,2500,14 Oct 2022,2560,2470,2510,20,36925300,93317465000,4050
ANDI,--U-2130000000D232-----------X,50,0,14 Oct 2022,50,50,50,0,800,40000,2
ANJT,--M-1135000000D232------------,725,0,14 Oct 2022,740,720,720,-5,1292600,941000000,408
ANTM,--MO1XDPX56000B146------------,1830,1855,14 Oct 2022,1865,1820,1820,-10,38327700,70247368500,9844
APEX,--U-2130000000A131------------,358,0,14 Oct 2022,364,356,356,-2,207900,74755600,110
APIC,--M-2105000000G511------------,1105,0,14 Oct 2022,1125,1100,1125,20,5464600,6092127500,585
APII,--M-2130000000C143------------,186,0,14 Oct 2022,189,183,185,-1,1015600,188884000,74
APLI,--U-1130000000B113------------,212,0,14 Oct 2022,210,204,204,-8,35600,7278400,17
APLN,--M-1135000000H111------------,113,0,14 Oct 2022,117,113,115,2,15524500,1784173200,685
ARCI,--M-1135000000B143------------,330,0,14 Oct 2022,330,324,324,-6,1452200,473808800,148
ARGO,--U-2100000000E413-E---------X,1040,0,14 Oct 2022,0,0,1040,0,0,0,0
ARII,--U-2130000000A121------------,374,0,14 Oct 2022,378,368,370,-4,1652900,611659800,312
ARKA,--U-2100000000C143------------,50,0,14 Oct 2022,50,50,50,0,261600,13080000,38
ARKO,--U-2105000000J411------------,650,0,14 Oct 2022,660,625,630,-20,16435100,10590113500,1603
ARMY,--U-2100000000H111---L-------X,50,0,14 Oct 2022,0,0,50,0,0,0,0
ARNA,--M-1135000000C121------------,875,0,14 Oct 2022,900,880,900,25,808200,723437500,666
ARTA,--U-2105000000E512------------,2440,0,14 Oct 2022,2450,2420,2440,0,13300,32373000,18
ARTI,--U-2100000000A132-E---------X,50,0,14 Oct 2022,0,0,50,0,0,0,0
ARTO,--UO2HM0500000G111------------,5400,5325,14 Oct 2022,5425,5025,5025,-375,19821400,102516027500,6478
ASBI,--U-2100000000G412------------,500,0,14 Oct 2022,590,466,525,25,167800,84119400,142
ASDM,--U-1100000000G412------------,955,0,14 Oct 2022,965,955,965,10,1200,1150500,7
ASGR,CDM-1135000000C224------------,885,0,14 Oct 2022,890,880,885,0,159700,141091000,98
ASHA,--U-2135000000D231------------,188,0,14 Oct 2022,188,175,175,-13,80613800,14399077000,4554
ASII,XDMO1UBAC76000C311------------,6350,6500,14 Oct 2022,6500,6350,6350,0,46453700,297524360000,6392
ASJT,--U-1100000000G412------------,135,0,14 Oct 2022,135,134,134,-1,24800,3333300,6
ASLC,--U-2135000000E745------------,144,0,14 Oct 2022,149,142,144,0,5771000,834867000,574
ASMI,--U-1105000000G412------------,121,0,14 Oct 2022,129,114,128,7,42900,5279300,47
ASPI,--U-2130000000H111------------,99,0,14 Oct 2022,102,98,102,3,4902600,496630800,320
ASRI,--M-1135100000H111------------,169,0,14 Oct 2022,172,169,170,1,7995300,1361727900,921
ASRM,--U-2100000000G412-----------X,1540,0,14 Oct 2022,1580,1540,1575,35,300,469500,3
ASSA,--M-280F9B0000K132------------,1145,0,14 Oct 2022,1185,1100,1100,-45,4037200,4600859500,1167
ATAP,--U-2130000000H111------------,93,0,14 Oct 2022,95,87,87,-6,3722400,331076300,510
ATIC,--U-1100000000I121------------,400,0,14 Oct 2022,408,386,386,-14,26900,10638000,50
AUTO,--M-1135000000E111------------,1225,0,14 Oct 2022,1225,1195,1195,-30,2766000,3320119000,840
AVIA,--M-1830530000B113------------,795,0,14 Oct 2022,800,760,770,-25,60968600,46909387500,2439
AXIO,--U-2135000000I221------------,262,0,14 Oct 2022,266,260,260,-2,12319800,3231729400,544
AYLS,--U-2130000000B121----S------X,81,0,14 Oct 2022,81,79,79,-2,544900,43439300,149
BABP,--U-2105000000G111------------,107,0,14 Oct 2022,110,100,102,-5,39224200,4094251000,1964
BACA,--U-2805500000G111------------,150,0,14 Oct 2022,163,144,155,5,180759600,28219488100,12922
BAJA,--U-2100000000B144------------,157,0,14 Oct 2022,159,148,156,-1,226500,35529000,155
BALI,--U-1105000000J321------------,815,0,14 Oct 2022,820,815,815,0,3800,3099500,8
BANK,--U-2135400000G111------------,1605,0,14 Oct 2022,1615,1495,1515,-90,21424800,33587263500,1879
BAPA,--U-1130000000H111------------,125,0,14 Oct 2022,130,120,121,-4,16801500,2100787200,2327
BAPI,--U-2130000000H111M----------X,50,0,14 Oct 2022,50,50,50,0,100,5000,1
BATA,--U-1130000000E412------------,500,0,14 Oct 2022,540,490,490,-10,55600,27498500,186
BAUT,--U-2130000000E743------------,51,0,14 Oct 2022,52,50,51,0,19788200,1013334000,361
BAYU,--U-2130000000E513------------,1100,0,14 Oct 2022,0,0,1100,0,0,0,0
BBCA,--MO1UQNCN6000G111------------,8275,8300,14 Oct 2022,8350,8250,8250,-25,71181100,589902235000,10984
BBHI,--U-2850000000G111------------,1800,0,14 Oct 2022,1830,1675,1675,-125,6590900,11276314500,2541
BBKP,--U-1105000000G111------------,149,0,14 Oct 2022,150,139,139,-10,186859300,26420680900,5001
BBLD,--U-2100000000G211------------,530,0,14 Oct 2022,545,525,535,5,1800,959500,12
BBMD,--U-1105000000G111------------,1955,0,14 Oct 2022,1955,1955,1955,0,500,977500,1
BBNI,--MO1UQSPB6000G111------------,8750,8825,14 Oct 2022,8850,8425,8425,-325,27504200,235783790000,6438
BBRI,--MO1UQSPB6000G111------------,4350,4380,14 Oct 2022,4390,4270,4270,-80,182095700,787990460000,32778
BBRM,--U-1130000000A122-----------X,51,0,14 Oct 2022,52,50,50,-1,625300,31623200,118
BBSI,--U-2105000000G111------------,4600,0,14 Oct 2022,4650,4510,4650,50,34600,159632000,20
BBSS,--U-2130000000H111------------,57,0,14 Oct 2022,61,56,61,4,17026200,1013620700,464
BBTN,--MO1HCEL16000G111------------,1470,1480,14 Oct 2022,1495,1470,1470,0,6053300,8965840500,1457
BBYB,--U-1115000000G111------------,800,0,14 Oct 2022,830,745,750,-50,78119200,59966493000,5084
BCAP,--M-1105000000G511------------,109,0,14 Oct 2022,112,107,107,-2,37004200,4021968500,1462
BCIC,--U-2105000000G111------------,141,0,14 Oct 2022,145,138,141,0,1015900,143242600,240
BCIP,--U-2130000000H111------------,63,0,14 Oct 2022,67,62,64,1,16203200,1054825700,7970
BDMN,--M-1155100000G111------------,3010,0,14 Oct 2022,3090,2980,3000,-10,12836500,38921694000,3401
BEBS,--U-2135000000B121------------,3990,0,14 Oct 2022,4000,3900,3980,-10,21554300,85324848000,731
BEEF,--U-2100000000D222-ED--------X,58,0,14 Oct 2022,58,55,58,0,557600,31918100,59
BEKS,--U-2105000000G111------------,50,0,14 Oct 2022,50,50,50,0,132700,6635000,36
BELL,--U-2135000000E413------------,128,0,14 Oct 2022,136,124,124,-4,23598100,3020506800,2295
BESS,--U-2135000000A122------------,199,0,14 Oct 2022,202,194,195,-4,2181800,429797100,232
BEST,--M-1135000000H111------------,158,0,14 Oct 2022,162,156,156,-2,17070200,2699993100,868
BFIN,--MO1U1C9N0000G211------------,1005,1010,14 Oct 2022,1030,990,995,-10,15647800,15729808000,1428
BGTG,--U-2105000000G111------------,98,0,14 Oct 2022,101,96,96,-2,12569200,1223554100,1032
BHAT,--U-2105000000G413------------,870,0,14 Oct 2022,870,845,860,-10,125954700,108243081500,1099
BHIT,--U-1105000000C311------------,63,0,14 Oct 2022,66,63,63,0,185879900,11936788200,2475
BIKA,--U-2130000000H111-E---------X,128,0,14 Oct 2022,140,129,130,2,5600,741600,21
BIKE,--M-2130000000E321------------,232,0,14 Oct 2022,238,216,224,-8,5654700,1306146000,1105
BIMA,--U-2100000000E412-E---------X,172,0,14 Oct 2022,187,164,168,-4,2743400,486561500,992
BINA,--U-1105000000G111------------,3830,0,14 Oct 2022,3830,3790,3800,-30,93200,354094000,29
BINO,--U-2130000000C223------------,134,0,14 Oct 2022,135,132,133,-1,3113800,415244300,238
BIPI,--U-2105000000A122------------,142,0,14 Oct 2022,147,137,138,-4,1164692400,167129181600,7854
BIPP,--U-2130000000H111------------,51,0,14 Oct 2022,52,50,52,1,744000,37773500,49
BIRD,--M-1135000000K132------------,1390,0,14 Oct 2022,1415,1390,1405,15,1697800,2376781500,692
BISI,--M-1135000000D232------------,1260,0,14 Oct 2022,1275,1240,1245,-15,151800,189756500,94
BJBR,--M-115F706000G111------------,1350,0,14 Oct 2022,1360,1350,1350,0,1631500,2206669500,543
BJTM,--M-1155006000G111------------,700,0,14 Oct 2022,710,690,695,-5,8632400,6025613500,1907
BKDP,--U-2130000000H111------------,125,0,14 Oct 2022,144,117,120,-5,82287200,10541228400,8318
BKSL,--U-1135000000H111------------,51,0,14 Oct 2022,52,51,51,0,46004600,2354296900,620
BKSW,--U-2115000000G111------------,110,0,14 Oct 2022,110,106,107,-3,1793700,192330300,218
BLTA,--U-1135000000K211-----------X,50,0,14 Oct 2022,50,50,50,0,10600,530000,3
BLTZ,--U-2135000000E514-----------X,2130,0,14 Oct 2022,0,0,2130,0,0,0,0
BLUE,--U-2130000000C223------------,282,0,14 Oct 2022,286,282,284,2,299500,84889000,53
BMAS,--U-2105000000G111------------,1285,0,14 Oct 2022,1305,1270,1275,-10,56000,71395500,15
BMHS,--M-1135400000F121------------,550,0,14 Oct 2022,540,515,530,-20,3506300,1834624500,758
BMRI,--MO1UQSPK6000G111------------,9475,9650,14 Oct 2022,9650,9375,9400,-75,53386000,507813985000,8571
BMSR,--U-1130000000B111------------,815,0,14 Oct 2022,825,810,825,10,359100,294096500,66
BMTR,--M-1135400000C311------------,292,0,14 Oct 2022,298,290,290,-2,40567200,11879235000,2496
BNBA,--U-1855000000G111------------,1420,0,14 Oct 2022,1450,1365,1365,-55,371800,511787500,215
BNBR,--U-2105000000C311-----------X,66,0,14 Oct 2022,72,63,65,-1,379651900,25709081300,3856
BNGA,--M-115Q100000G111------------,1060,0,14 Oct 2022,1070,1055,1065,5,3862600,4097217000,562
BNII,--M-110F006000G111------------,250,0,14 Oct 2022,252,246,246,-4,576900,143013600,158
BNLI,--U-1100000000G111--------F---,1120,0,14 Oct 2022,1155,1110,1145,25,65700,74770000,54
BOBA,--U-2130000000D222------------,193,0,14 Oct 2022,195,192,194,1,119200,23083300,26
BOGA,--U-2135000000E745------------,1265,0,14 Oct 2022,1280,1255,1270,5,104395700,132813361500,1180
BOLA,--U-2105000000E514------------,268,0,14 Oct 2022,282,262,278,10,607200,166769600,178
BOLT,--U-2135000000E111------------,730,0,14 Oct 2022,730,715,720,-10,8400,6056000,14
BOSS,--U-2130000000A121-E---------X,64,0,14 Oct 2022,64,60,60,-4,78541000,4736416100,2115
BPFI,--U-2105000000G211------------,635,0,14 Oct 2022,655,630,635,0,14900,9430000,12
BPII,--U-2105000000G511------------,10000,0,14 Oct 2022,0,0,10000,0,0,0,0
BPTR,--U-1100000000K132------------,187,0,14 Oct 2022,197,184,191,4,2323400,443942500,766
BRAM,XDU-1135000000E112------------,8300,0,14 Oct 2022,8300,8200,8200,-100,4900,40472500,36
BRIS,--UO1SE4R50000G111------------,1345,1350,14 Oct 2022,1375,1305,1310,-35,13162200,17500927000,5571
BRMS,--U-2875500000B146------------,147,0,14 Oct 2022,162,149,155,8,940401200,147142133700,17341
BRNA,--U-2130000000B131------------,1295,0,14 Oct 2022,0,0,1295,0,0,0,0
BRPT,--MO1XDBF41000B111------------,795,800,14 Oct 2022,815,795,795,0,61783800,49602728500,4531
BSDE,--M-18AWM86000H111------------,910,0,14 Oct 2022,920,905,910,0,10246300,9350666000,976
BSIM,--U-1105000000G111------------,630,0,14 Oct 2022,630,600,605,-25,137900,83203000,51
