Stock Code,Remarks,Prev,Open,Date,High,Low,Close,Change,Volume,Value,Freq,year,month
AALI,--M-18APM16000D232------------,8050,0,13 Oct 2022,8125,8000,8000,-50,1627100,13055825000,1796,2022,10
ABBA,--U-2105000000E614------------,187,0,13 Oct 2022,193,176,177,-10,13185400,2392144800,1759,2022,10
ABDA,--U-2105000000G412-----------X,6050,0,13 Oct 2022,0,0,6050,0,0,0,0,2022,10
ABMM,--M-1175000000C311------------,4050,0,13 Oct 2022,4220,4020,4060,10,2601300,10603891000,1450,2022,10
ACES,--M-187EMD0000E743------------,545,0,13 Oct 2022,545,510,510,-35,132742500,69066292500,9722,2022,10
ACST,--U-1135000000J211------------,174,0,13 Oct 2022,176,172,173,-1,1534300,267134200,287,2022,10
ADCP,--U-1135000000H111------------,76,0,13 Oct 2022,77,73,74,-2,45677600,3395264400,1796,2022,10
ADES,--U-2135000000D212------------,7075,0,13 Oct 2022,7075,6900,7050,-25,230900,1622772500,170,2022,10
ADHI,--M-1835V50000J211------------,715,0,13 Oct 2022,725,715,720,5,2333800,1679411500,590,2022,10
ADMF,--U-110F200000G211------------,8225,0,13 Oct 2022,8250,8175,8175,-50,49900,408872500,96,2022,10
ADMG,--U-1130000000B111------------,162,0,13 Oct 2022,164,159,160,-2,362000,58035000,66,2022,10
ADMR,--U-2100000000A121------------,1745,0,13 Oct 2022,1800,1740,1740,-5,19635600,34403416500,6159,2022,10
ADRO,--MO1XDAQG0000A121------------,4000,4090,13 Oct 2022,4090,4010,4020,20,53264100,215346950000,9189,2022,10
AGAR,--U-2130000000D231------------,300,0,13 Oct 2022,288,288,288,-12,200,57600,2,2022,10
AGII,--M-1835FB0000B111------------,2240,0,13 Oct 2022,2290,2190,2250,10,6092500,13611070000,1942,2022,10
AGRO,--U-1805300000G111------------,545,0,13 Oct 2022,550,515,515,-30,19161600,10010196000,2907,2022,10
AGRS,--U-2105000000G111------------,95,0,13 Oct 2022,97,92,93,-2,9072600,849035300,798,2022,10
AHAP,--U-2100000000G412------------,99,0,13 Oct 2022,101,95,96,-3,17051500,1669345100,1003,2022,10
AIMS,--U-2130000000A121------------,242,0,13 Oct 2022,248,244,248,6,21600,5313200,19,2022,10
AISA,--U-1135000000D222------------,186,0,13 Oct 2022,196,182,189,3,120449700,23012452200,9275,2022,10
AKKU,--U-2100000000E512-------Y---X,50,0,13 Oct 2022,50,50,50,0,800,40000,5,2022,10
AKPI,--U-2130000000B113------------,1510,0,13 Oct 2022,1545,1480,1480,-30,15000,22558000,36,2022,10
AKRA,--M-18AXM46000A112------------,1450,0,13 Oct 2022,1460,1400,1410,-40,51663700,73282971500,7391,2022,10
AKSI,--U-2130000000K211------------,312,0,13 Oct 2022,312,302,312,0,134600,41255600,105,2022,10
ALDO,--U-2135000000B131------------,765,0,13 Oct 2022,785,740,760,-5,587200,444599000,177,2022,10
ALKA,--U-2130000000B141------------,292,0,13 Oct 2022,294,284,284,-8,175500,51161400,31,2022,10
ALMI,--U-2135000000B141------------,396,0,13 Oct 2022,430,394,404,8,152500,61886800,220,2022,10
ALTO,--U-1100000000D212------------,172,0,13 Oct 2022,175,168,173,1,212800,36810600,53,2022,10
AMAG,--U-2105000000G412------------,348,0,13 Oct 2022,360,340,344,-4,203500,70180200,156,2022,10
AMAN,--U-1135000000H111------------,670,0,13 Oct 2022,670,665,665,-5,560800,373574000,78,2022,10
AMAR,--U-2805000000G111------------,264,0,13 Oct 2022,282,260,276,12,56552400,15600819600,13234,2022,10
