Stock Code,Remarks,Prev,Open,Date,High,Low,Close,Change,Volume,Value,Freq,year,month
AALI,CDM-18APM16000D232------------,8475,0,07 Oct 2022,8475,8275,8300,-175,2463900,20527295000,2115,2022,10
ABBA,--U-2105000000E614------------,220,0,07 Oct 2022,224,206,218,-2,24395900,5168703800,1653,2022,10
ABDA,--U-2105000000G412-----------X,6050,0,07 Oct 2022,0,0,6050,0,0,0,0,2022,10
ABMM,--M-1175000000C311------------,4270,0,07 Oct 2022,4360,4200,4320,50,4375400,18863030000,1402,2022,10
ACES,--M-187EMD0000E743------------,615,0,07 Oct 2022,620,605,610,-5,9399800,5753501000,1587,2022,10
ACST,--U-1135000000J211------------,186,0,07 Oct 2022,188,181,185,-1,4756300,882427100,775,2022,10
ADCP,--U-1135000000H111------------,80,0,07 Oct 2022,81,78,78,-2,22374600,1767724500,1304,2022,10
ADES,--U-2135000000D212------------,7200,0,07 Oct 2022,7275,7125,7200,0,79700,570545000,81,2022,10
ADHI,--M-1835V50000J211------------,740,0,07 Oct 2022,745,725,735,-5,3018700,2211355000,826,2022,10
ADMF,--U-110F200000G211------------,8300,0,07 Oct 2022,8325,8275,8275,-25,24600,203767500,42,2022,10
ADMG,--U-1130000000B111------------,169,0,07 Oct 2022,169,166,166,-3,352400,58880200,69,2022,10
ADMR,--U-2100000000A121------------,1885,0,07 Oct 2022,1930,1855,1880,-5,80860700,152703638500,7465,2022,10
ADRO,--MO1XDAQG0000A121------------,4100,4100,07 Oct 2022,4170,4080,4140,40,49875500,206204865000,8415,2022,10
AGAR,--U-2130000000D231------------,294,0,07 Oct 2022,294,286,294,0,1600,464600,7,2022,10
AGII,--M-1835FB0000B111------------,2220,0,07 Oct 2022,2240,2190,2200,-20,5130400,11319521000,1331,2022,10
AGRO,--U-1805300000G111------------,600,0,07 Oct 2022,620,585,600,0,10123100,6118495500,1778,2022,10
AGRS,--U-2105000000G111------------,94,0,07 Oct 2022,95,91,93,-1,9387300,868565900,496,2022,10
AHAP,--U-2100000000G412------------,103,0,07 Oct 2022,110,102,102,-1,35549700,3775721400,2829,2022,10
AIMS,--U-2130000000A121------------,240,0,07 Oct 2022,250,240,240,0,15200,3691200,22,2022,10
AISA,--U-1135000000D222------------,176,0,07 Oct 2022,198,175,186,10,356801900,67489090100,22583,2022,10
AKKU,--U-2100000000E512-------Y---X,50,0,07 Oct 2022,50,50,50,0,200,10000,2,2022,10
AKPI,--U-2130000000B113------------,1620,0,07 Oct 2022,1620,1555,1605,-15,34600,55378000,44,2022,10
AKRA,--M-18AXM46000A112------------,1405,0,07 Oct 2022,1405,1355,1365,-40,41152600,56461115000,5538,2022,10
AKSI,--U-2130000000K211------------,322,0,07 Oct 2022,326,312,312,-10,159800,50194400,68,2022,10
ALDO,--U-2135000000B131------------,670,0,07 Oct 2022,755,665,735,65,1111600,807805500,417,2022,10
ALKA,--U-2130000000B141------------,288,0,07 Oct 2022,294,288,290,2,146600,42507000,19,2022,10
ALMI,--U-2135000000B141------------,388,0,07 Oct 2022,450,372,450,62,454900,183053600,178,2022,10
ALTO,--U-1100000000D212------------,170,0,07 Oct 2022,178,162,173,3,149400,25266800,79,2022,10
AMAG,--U-2105000000G412------------,360,0,07 Oct 2022,364,358,360,0,47900,17252600,38,2022,10
AMAN,--U-1135000000H111------------,665,0,07 Oct 2022,670,665,665,0,169600,112810000,26,2022,10
AMAR,--U-2805000000G111------------,268,0,07 Oct 2022,272,266,266,-2,9483100,2546504400,810,2022,10
AMFG,--U-1135000000C121------------,5075,0,07 Oct 2022,5150,4990,5025,-50,80800,407151500,88,2022,10
AMIN,--U-2130000000C143------------,135,0,07 Oct 2022,136,132,135,0,79800,10608000,41,2022,10
AMMS,--U-3000000000D231------------,117,0,07 Oct 2022,123,115,119,2,267538000,31646627600,20504,2022,10
AMOR,--U-2105000000G311------------,1305,0,07 Oct 2022,1300,1300,1300,-5,400,520000,2,2022,10
AMRT,--MO1U00526000D113------------,2390,2390,07 Oct 2022,2390,2330,2330,-60,15214700,35842759000,3066,2022,10
ANDI,--U-2130000000D232-----------X,50,0,07 Oct 2022,50,50,50,0,2700,135000,7,2022,10
ANJT,--M-1135000000D232------------,760,0,07 Oct 2022,765,745,750,-10,1302900,982477000,250,2022,10
ANTM,--MO1XDPX56000B146------------,1930,1935,07 Oct 2022,1950,1925,1935,5,28671100,55561179000,6126,2022,10
APEX,--U-2130000000A131------------,360,0,07 Oct 2022,376,362,372,12,198200,73159600,139,2022,10
APIC,--M-2105000000G511------------,1135,0,07 Oct 2022,1150,1135,1150,15,5246500,5992146000,548,2022,10
APII,--M-2130000000C143------------,195,0,07 Oct 2022,197,189,189,-6,1265500,240490900,151,2022,10
APLI,--U-1130000000B113------------,196,0,07 Oct 2022,216,185,185,-11,77900,14512900,65,2022,10
APLN,--M-1135000000H111------------,128,0,07 Oct 2022,131,123,124,-4,20990100,2627800800,1027,2022,10
ARCI,--M-1135000000B143------------,342,0,07 Oct 2022,342,336,340,-2,246200,83727400,144,2022,10
ARGO,--U-2100000000E413-E---------X,1085,0,07 Oct 2022,1080,1045,1045,-40,300,318500,3,2022,10
ARII,--U-2130000000A121------------,396,0,07 Oct 2022,410,388,394,-2,5199700,2064599000,817,2022,10
ARKA,--U-2100000000C143------------,50,0,07 Oct 2022,50,50,50,0,245800,12290000,54,2022,10
ARKO,--U-2105000000J411------------,690,0,07 Oct 2022,695,670,685,-5,15970100,10925569500,1850,2022,10
ARMY,--U-2100000000H111---L-------X,50,0,07 Oct 2022,0,0,50,0,0,0,0,2022,10
ARNA,--M-1135000000C121------------,905,0,07 Oct 2022,905,890,900,-5,742600,666206000,530,2022,10
ARTA,--U-2105000000E512------------,2480,0,07 Oct 2022,2480,2460,2460,-20,14800,36462000,18,2022,10
ARTI,--U-2100000000A132-E---------X,50,0,07 Oct 2022,0,0,50,0,0,0,0,2022,10
ARTO,--UO2HM0500000G111------------,6950,6950,07 Oct 2022,6950,6700,6775,-175,6280600,42465060000,4292,2022,10
ASBI,--U-2100000000G412------------,590,0,07 Oct 2022,590,550,565,-25,1179800,665934000,141,2022,10
ASDM,--U-1100000000G412------------,960,0,07 Oct 2022,970,970,970,10,100,97000,1,2022,10
ASGR,--M-1135000000C224------------,895,0,07 Oct 2022,895,885,890,-5,290500,257712000,117,2022,10
ASHA,--U-2135000000D231------------,179,0,07 Oct 2022,188,176,187,8,58031200,10671539300,3773,2022,10
ASII,CDMO1UBAC76000C311------------,6600,6550,07 Oct 2022,6575,6450,6475,-125,54850200,355911590000,10450,2022,10
ASJT,--U-1100000000G412------------,135,0,07 Oct 2022,137,132,137,2,50700,6845400,8,2022,10
ASLC,--U-2135000000E745------------,160,0,07 Oct 2022,164,154,160,0,19762100,3172038400,6425,2022,10
ASMI,--U-1105000000G412------------,134,0,07 Oct 2022,134,125,130,-4,167800,21469400,120,2022,10
ASPI,--U-2130000000H111------------,98,0,07 Oct 2022,99,96,97,-1,2073600,200898700,323,2022,10
ASRI,--M-1135100000H111------------,175,0,07 Oct 2022,176,173,173,-2,7778900,1354495600,717,2022,10
ASRM,--U-2100000000G412-----------X,1560,0,07 Oct 2022,1590,1590,1590,30,100,159000,1,2022,10
ASSA,--M-280F9B0000K132------------,1335,0,07 Oct 2022,1335,1295,1320,-15,4282800,5596306500,1755,2022,10
ATAP,--U-2130000000H111------------,102,0,07 Oct 2022,103,101,101,-1,1150200,116375300,194,2022,10
ATIC,--U-1100000000I121------------,402,0,07 Oct 2022,410,402,410,8,94600,38767600,16,2022,10
AUTO,--M-1135000000E111------------,1255,0,07 Oct 2022,1260,1240,1250,-5,1057100,1320496500,577,2022,10
AVIA,--M-1830530000B113------------,820,0,07 Oct 2022,845,820,840,20,18160200,15197549500,1256,2022,10
AXIO,--U-2135000000I221------------,280,0,07 Oct 2022,282,274,274,-6,8106300,2249110400,608,2022,10
AYLS,--U-2130000000B121----S------X,90,0,07 Oct 2022,93,84,86,-4,4394000,383243900,668,2022,10
BABP,--U-2105000000G111------------,116,0,07 Oct 2022,118,112,113,-3,25007600,2841388500,1752,2022,10
BACA,--U-2805500000G111------------,117,0,07 Oct 2022,125,115,118,1,3434700,403931800,418,2022,10
BAJA,--U-2100000000B144------------,164,0,07 Oct 2022,172,163,164,0,1641200,273135900,314,2022,10
BALI,--U-1105000000J321------------,830,0,07 Oct 2022,870,825,870,40,55900,47691500,46,2022,10
BANK,--U-2135400000G111------------,1625,0,07 Oct 2022,1675,1595,1655,30,17807900,29228918000,1766,2022,10
BAPA,--U-1130000000H111------------,144,0,07 Oct 2022,147,138,138,-6,20559100,2931062800,3108,2022,10
BAPI,--U-2130000000H111M----------X,50,0,07 Oct 2022,50,50,50,0,195000,9750000,2,2022,10
BATA,--U-1130000000E412------------,500,0,07 Oct 2022,500,498,500,0,300,149600,3,2022,10
BAUT,--U-2130000000E743------------,51,0,07 Oct 2022,51,50,50,-1,5460300,273631400,174,2022,10
BAYU,--U-2130000000E513------------,1090,0,07 Oct 2022,0,0,1090,0,0,0,0,2022,10
BBCA,--MO1UQNCN6000G111------------,8425,8325,07 Oct 2022,8375,8200,8200,-225,112043400,928783667500,30334,2022,10
BBHI,--U-2850000000G111------------,2110,0,07 Oct 2022,2140,2050,2060,-50,1191100,2478902000,875,2022,10
BBKP,--U-1105000000G111------------,162,0,07 Oct 2022,163,160,161,-1,35577300,5739856400,1475,2022,10
BBLD,--U-2100000000G211------------,550,0,07 Oct 2022,540,520,535,-15,500,266500,4,2022,10
BBMD,--U-1105000000G111------------,1955,0,07 Oct 2022,0,0,1955,0,0,0,0,2022,10
BBNI,--MO1UQSPB6000G111------------,8900,8850,07 Oct 2022,8875,8750,8775,-125,18278000,160579752500,6664,2022,10
BBRI,--MO1UQSPB6000G111------------,4510,4480,07 Oct 2022,4490,4430,4440,-70,133678600,595972475000,25432,2022,10
BBRM,--U-1130000000A122-----------X,51,0,07 Oct 2022,53,50,51,0,803400,41198500,101,2022,10
BBSI,--U-2105000000G111------------,4320,0,07 Oct 2022,4670,4350,4380,60,23100,104442000,45,2022,10
BBSS,--U-2130000000H111------------,56,0,07 Oct 2022,56,53,54,-2,3474400,186741100,216,2022,10
BBTN,--MO1HCEL16000G111------------,1450,1455,07 Oct 2022,1510,1450,1495,45,15505800,22936441500,2511,2022,10
BBYB,--U-1115000000G111------------,945,0,07 Oct 2022,955,930,940,-5,4424700,4164845000,1337,2022,10
BCAP,--M-1105000000G511------------,111,0,07 Oct 2022,115,109,112,1,37359400,4170299500,1916,2022,10
BCIC,--U-2105000000G111------------,144,0,07 Oct 2022,145,141,142,-2,456500,64967100,84,2022,10
BCIP,--U-2130000000H111------------,64,0,07 Oct 2022,65,63,63,-1,1641800,105025400,164,2022,10
BDMN,--M-1155100000G111------------,2590,0,07 Oct 2022,2760,2570,2700,110,11502000,30950064000,2356,2022,10
BEBS,--U-2135000000B121------------,4030,0,07 Oct 2022,4060,3990,4030,0,41070300,165691591000,789,2022,10
BEEF,--U-2100000000D222-ED--------X,58,0,07 Oct 2022,63,57,63,5,7883500,492657400,450,2022,10
BEKS,--U-2105000000G111------------,50,0,07 Oct 2022,50,50,50,0,1478900,73945000,58,2022,10
BELL,--U-2135000000E413------------,162,0,07 Oct 2022,163,154,155,-7,24280500,3793978200,2003,2022,10
BESS,--U-2135000000A122------------,212,0,07 Oct 2022,216,204,204,-8,6182000,1276444000,497,2022,10
BEST,--M-1135000000H111------------,170,0,07 Oct 2022,171,167,168,-2,11351600,1918914900,861,2022,10
BFIN,--MO1U1C9N0000G211------------,1115,1115,07 Oct 2022,1120,1080,1105,-10,6552300,7149744000,1234,2022,10
BGTG,--U-2105000000G111------------,100,0,07 Oct 2022,135,97,98,-2,50405900,5011276200,2301,2022,10
BHAT,--U-2105000000G413------------,900,0,07 Oct 2022,905,880,895,-5,107222400,95030827500,1050,2022,10
BHIT,--U-1105000000C311------------,66,0,07 Oct 2022,66,64,65,-1,278316500,18115450600,2831,2022,10
BIKA,--U-2130000000H111-E---------X,129,0,07 Oct 2022,136,129,135,6,27800,3671500,30,2022,10
BIKE,--M-2130000000E321------------,234,0,07 Oct 2022,238,232,234,0,2275000,533736400,350,2022,10
BIMA,--U-2100000000E412-E---------X,167,0,07 Oct 2022,167,160,162,-5,163600,26718500,103,2022,10
BINA,--U-1105000000G111------------,3820,0,07 Oct 2022,3830,3780,3830,10,65900,251535000,27,2022,10
BINO,--U-2130000000C223------------,137,0,07 Oct 2022,137,135,136,-1,3677300,498300400,507,2022,10
BIPI,--U-2105000000A122------------,148,0,07 Oct 2022,153,147,149,1,1053975600,158598277500,11161,2022,10
BIPP,--U-2130000000H111------------,53,0,07 Oct 2022,53,51,53,0,1242600,63811100,73,2022,10
BIRD,--M-1135000000K132------------,1390,0,07 Oct 2022,1410,1390,1400,10,1433400,2007869000,908,2022,10
BISI,--M-1135000000D232------------,1285,0,07 Oct 2022,1290,1265,1275,-10,226500,289158500,125,2022,10
BJBR,--M-115F706000G111------------,1350,0,07 Oct 2022,1360,1350,1360,10,3951400,5353500000,538,2022,10
BJTM,--M-1155006000G111------------,710,0,07 Oct 2022,710,705,705,-5,4258800,3008065500,1043,2022,10
BKDP,--U-2130000000H111------------,115,0,07 Oct 2022,121,108,120,5,24694300,2891091500,2076,2022,10
BKSL,--U-1135000000H111------------,52,0,07 Oct 2022,53,51,52,0,62158000,3236900700,645,2022,10
BKSW,--U-2115000000G111------------,110,0,07 Oct 2022,111,109,110,0,1036500,113564300,81,2022,10
BLTA,--U-1135000000K211-----------X,50,0,07 Oct 2022,50,50,50,0,4500,225000,8,2022,10
BLTZ,--U-2135000000E514-----------X,2240,0,07 Oct 2022,0,0,2240,0,0,0,0,2022,10
BLUE,--U-2130000000C223------------,288,0,07 Oct 2022,292,288,292,4,151400,43948200,55,2022,10
BMAS,--U-2105000000G111------------,1285,0,07 Oct 2022,1285,1265,1285,0,20800,26351500,12,2022,10
BMHS,--M-1135400000F121------------,570,0,07 Oct 2022,590,560,580,10,6038500,3482018000,1695,2022,10
BMRI,--MO1UQSPK6000G111------------,9325,9325,07 Oct 2022,9425,9275,9425,100,25633500,239659785000,4463,2022,10
BMSR,--U-1130000000B111------------,835,0,07 Oct 2022,835,805,825,-10,559200,456090000,151,2022,10
BMTR,--M-1135400000C311------------,312,0,07 Oct 2022,314,308,312,0,21147300,6574556000,1943,2022,10
