Stock Code,Remarks,Prev,Open,Date,High,Low,Close,Change,Volume,Value,Freq
AALI,CDM-18APM16000D232------------,8475,0,06 Oct 2022,8525,8450,8475,0,980300,8306872500,1014
ABBA,--U-2105000000E614------------,222,0,06 Oct 2022,226,220,220,-2,6259600,1395899000,729
ABDA,--U-2105000000G412-----------X,6050,0,06 Oct 2022,0,0,6050,0,0,0,0
ABMM,--M-1175000000C311------------,4210,0,06 Oct 2022,4460,4150,4270,60,6650500,28682976000,2584
ACES,--M-187EMD0000E743------------,615,0,06 Oct 2022,620,610,615,0,11687800,7198530500,1443
ACST,--U-1135000000J211------------,185,0,06 Oct 2022,196,185,186,1,27493100,5229954500,10210
ADCP,--U-1135000000H111------------,80,0,06 Oct 2022,82,80,80,0,14327700,1154538200,1057
ADES,--U-2135000000D212------------,7225,0,06 Oct 2022,7500,7175,7200,-25,68600,500367500,173
ADHI,--M-1835V50000J211------------,745,0,06 Oct 2022,755,730,740,-5,10486100,7798514000,1463
ADMF,--U-110F200000G211------------,8300,0,06 Oct 2022,8350,8250,8300,0,85300,706462500,116
ADMG,--U-1130000000B111------------,165,0,06 Oct 2022,169,166,169,4,553100,92600900,55
ADMR,--U-2100000000A121------------,1865,0,06 Oct 2022,1950,1860,1885,20,116662000,221961556500,11915
ADRO,--MO1XDAQG0000A121------------,4080,4080,06 Oct 2022,4250,4040,4100,20,159208200,664368885000,21169
AGAR,--U-2130000000D231------------,306,0,06 Oct 2022,306,294,294,-12,4000,1183400,12
AGII,--M-1835FB0000B111------------,2250,0,06 Oct 2022,2280,2180,2220,-30,5325400,11838691000,1802
AGRO,--U-1805300000G111------------,575,0,06 Oct 2022,615,570,600,25,33481600,20095178500,3805
AGRS,--U-2105000000G111------------,94,0,06 Oct 2022,95,92,94,0,6253600,586889400,418
AHAP,--U-2100000000G412------------,101,0,06 Oct 2022,111,99,103,2,81097300,8584207400,5525
AIMS,--U-2130000000A121------------,246,0,06 Oct 2022,248,238,240,-6,43300,10445200,38
AISA,--U-1135000000D222------------,177,0,06 Oct 2022,182,173,176,-1,42094100,7407931100,3064
AKKU,--U-2100000000E512-------Y---X,50,0,06 Oct 2022,50,50,50,0,200,10000,2
AKPI,--U-2130000000B113------------,1620,0,06 Oct 2022,1650,1580,1620,0,22900,37022000,39
AKRA,--M-18AXM46000A112------------,1415,0,06 Oct 2022,1475,1405,1405,-10,54404500,78079173000,8582
AKSI,--U-2130000000K211------------,322,0,06 Oct 2022,340,314,322,0,210500,68141800,168
ALDO,--U-2135000000B131------------,680,0,06 Oct 2022,690,655,670,-10,225900,151960500,66
ALKA,--U-2130000000B141------------,290,0,06 Oct 2022,294,288,288,-2,4900,1423000,11
ALMI,--U-2135000000B141------------,388,0,06 Oct 2022,400,378,388,0,166100,64239800,106
ALTO,--U-1100000000D212------------,174,0,06 Oct 2022,190,162,170,-4,388300,64408700,145
AMAG,--U-2105000000G412------------,364,0,06 Oct 2022,364,358,360,-4,127600,45827200,92
AMAN,--U-1135000000H111------------,685,0,06 Oct 2022,685,665,665,-20,1372500,915267500,77
AMAR,--U-2805000000G111------------,270,0,06 Oct 2022,274,262,268,-2,14488700,3850949400,6126
AMFG,--U-1135000000C121------------,5050,0,06 Oct 2022,5100,4980,5075,25,156700,791186500,121
AMIN,--U-2130000000C143------------,135,0,06 Oct 2022,138,132,135,0,76900,10331600,46
AMMS,--U-3000000000D231------------,120,0,06 Oct 2022,124,114,117,-3,274455900,32572160700,17796
AMOR,--U-2105000000G311------------,1310,0,06 Oct 2022,1310,1305,1305,-5,900,1177000,5
AMRT,--MO1U00526000D113------------,2390,2400,06 Oct 2022,2400,2370,2390,0,23936300,57148798000,2358
ANDI,--U-2130000000D232-----------X,50,0,06 Oct 2022,50,50,50,0,1800,90000,11
ANJT,--M-1135000000D232------------,780,0,06 Oct 2022,780,755,760,-20,2234600,1709332000,543
ANTM,--MO1XDPX56000B146------------,1940,1955,06 Oct 2022,1965,1925,1930,-10,46688800,90677772500,8237
APEX,--U-2130000000A131------------,370,0,06 Oct 2022,378,358,360,-10,194900,71186200,188
APIC,--M-2105000000G511------------,1135,0,06 Oct 2022,1140,1125,1135,0,3195500,3630481500,540
APII,--M-2130000000C143------------,190,0,06 Oct 2022,198,189,195,5,922200,177889000,180
APLI,--U-1130000000B113------------,198,0,06 Oct 2022,198,196,196,-2,11800,2318700,19
APLN,--M-1135000000H111------------,127,0,06 Oct 2022,130,126,128,1,10981300,1407155700,875
ARCI,--M-1135000000B143------------,340,0,06 Oct 2022,344,336,342,2,163900,55652000,92
ARGO,--U-2100000000E413-E---------X,1055,0,06 Oct 2022,1095,1005,1085,30,1300,1372000,12
ARII,--U-2130000000A121------------,398,0,06 Oct 2022,410,392,396,-2,4354500,1737348600,728
ARKA,--U-2100000000C143------------,50,0,06 Oct 2022,50,50,50,0,585300,29265000,43
ARKO,--U-2105000000J411------------,680,0,06 Oct 2022,710,670,690,10,41534700,28780802000,3724
ARMY,--U-2100000000H111---L-------X,50,0,06 Oct 2022,0,0,50,0,0,0,0
ARNA,--M-1135000000C121------------,905,0,06 Oct 2022,910,895,905,0,699300,631380500,416
ARTA,--U-2105000000E512------------,2480,0,06 Oct 2022,2490,2470,2480,0,15700,38892000,16
ARTI,--U-2100000000A132-E---------X,50,0,06 Oct 2022,0,0,50,0,0,0,0
ARTO,--UO2HM0500000G111------------,6825,6850,06 Oct 2022,6950,6750,6950,125,6024400,41406505000,3322
ASBI,--U-2100000000G412------------,590,0,06 Oct 2022,595,550,590,0,117400,67047000,52
ASDM,--U-1100000000G412------------,970,0,06 Oct 2022,970,960,960,-10,1000,964500,6
ASGR,--M-1135000000C224------------,895,0,06 Oct 2022,895,885,895,0,198300,176613000,61
ASHA,--U-2135000000D231------------,182,0,06 Oct 2022,184,177,179,-3,22603200,4037320700,2231
ASII,CDMO1UBAC76000C311------------,6675,6675,06 Oct 2022,6750,6600,6600,-75,37002600,245497300000,9931
ASJT,--U-1100000000G412------------,135,0,06 Oct 2022,138,130,135,0,157600,20965200,30
ASLC,--U-2135000000E745------------,161,0,06 Oct 2022,167,160,160,-1,34519400,5632686400,12488
ASMI,--U-1105000000G412------------,137,0,06 Oct 2022,138,129,134,-3,313900,41938100,137
ASPI,--U-2130000000H111------------,101,0,06 Oct 2022,103,97,98,-3,8299200,822853500,739
ASRI,--M-1135100000H111------------,175,0,06 Oct 2022,176,173,175,0,2936400,513822300,440
ASRM,--U-2100000000G412-----------X,1545,0,06 Oct 2022,1565,1520,1560,15,400,617000,4
ASSA,--M-280F9B0000K132------------,1345,0,06 Oct 2022,1365,1320,1335,-10,3101500,4145191500,2854
ATAP,--U-2130000000H111------------,101,0,06 Oct 2022,104,100,102,1,2653600,272036000,862
ATIC,--U-1100000000I121------------,404,0,06 Oct 2022,404,402,402,-2,9500,3834000,8
AUTO,--M-1135000000E111------------,1260,0,06 Oct 2022,1265,1250,1255,-5,742800,932576000,518
AVIA,--M-1830530000B113------------,835,0,06 Oct 2022,845,820,820,-15,16974200,14130990500,977
AXIO,--U-2135000000I221------------,278,0,06 Oct 2022,288,276,280,2,16993500,4767343600,1180
AYLS,--U-2130000000B121----S------X,84,0,06 Oct 2022,92,84,90,6,10686900,960075900,3252
BABP,--U-2105000000G111------------,116,0,06 Oct 2022,121,116,116,0,21789600,2566438600,1370
BACA,--U-2805500000G111------------,118,0,06 Oct 2022,119,116,117,-1,2959300,345667900,382
BAJA,--U-2100000000B144------------,166,0,06 Oct 2022,168,163,164,-2,447600,73896900,132
BALI,--U-1105000000J321------------,830,0,06 Oct 2022,870,815,830,0,50600,42393500,74
BANK,--U-2135400000G111------------,1630,0,06 Oct 2022,1650,1605,1625,-5,15694100,25538524500,1257
BAPA,--U-1130000000H111------------,147,0,06 Oct 2022,151,143,144,-3,34411700,5057416200,4371
BAPI,--U-2130000000H111M----------X,50,0,06 Oct 2022,50,50,50,0,5000,250000,1
BATA,--U-1130000000E412------------,515,0,06 Oct 2022,515,498,500,-15,56400,28311500,22
BAUT,--U-2130000000E743------------,50,0,06 Oct 2022,53,50,51,1,60844300,3126808600,2898
BAYU,--U-2130000000E513------------,1090,0,06 Oct 2022,1090,1090,1090,0,2100,2289000,4
BBCA,--MO1UQNCN6000G111------------,8450,8475,06 Oct 2022,8500,8425,8425,-25,43967400,371205590000,9495
BBHI,--U-2850000000G111------------,2110,0,06 Oct 2022,2160,2110,2110,0,1569800,3352482000,859
BBKP,--U-1105000000G111------------,163,0,06 Oct 2022,167,161,162,-1,54731600,8954358700,1842
BBLD,--U-2100000000G211------------,550,0,06 Oct 2022,0,0,550,0,0,0,0
BBMD,--U-1105000000G111------------,1955,0,06 Oct 2022,0,0,1955,0,0,0,0
BBNI,--MO1UQSPB6000G111------------,8850,8900,06 Oct 2022,8950,8800,8900,50,11984500,106298457500,3317
BBRI,--MO1UQSPB6000G111------------,4540,4540,06 Oct 2022,4570,4510,4510,-30,123346200,558695629000,17816
BBRM,--U-1130000000A122-----------X,52,0,06 Oct 2022,53,51,51,-1,885500,45477600,102
BBSI,--U-2105000000G111------------,4180,0,06 Oct 2022,4530,3970,4320,140,32000,141005000,55
BBSS,--U-2130000000H111------------,57,0,06 Oct 2022,58,56,56,-1,978200,55007600,77
BBTN,--MO1HCEL16000G111------------,1475,1475,06 Oct 2022,1485,1450,1450,-25,10084200,14736385000,3044
