Stock Code,Remarks,Prev,Open,Date,High,Low,Close,Change,Volume,Value,Freq,year,month
AALI,--M-18AEM16000D232------------,8300,0,16 Nov 2022,8375,8200,8250,-50,1857800,15340902500,1460,2022,11
ABBA,--U-2105000000E614------------,184,0,16 Nov 2022,195,183,192,8,55537900,10477265500,4641,2022,11
ABDA,--U-2105000000G412-----------X,6700,0,16 Nov 2022,0,0,6700,0,0,0,0,2022,11
ABMM,--M-1175000000C311------------,3240,0,16 Nov 2022,3340,3250,3260,20,4598800,15072897000,2046,2022,11
ACES,--M-187EMD3000E743------------,535,0,16 Nov 2022,555,530,535,0,39224300,21254710000,4166,2022,11
ACST,--U-1135000000J211------------,181,0,16 Nov 2022,182,178,181,0,2349100,420793900,275,2022,11
ADCP,--U-1135000000H111------------,74,0,16 Nov 2022,75,73,74,0,9248100,681027300,307,2022,11
ADES,--U-2135000000D212------------,7375,0,16 Nov 2022,7400,7300,7400,25,35100,258065000,95,2022,11
ADHI,--M-1835V50000J211------------,525,0,16 Nov 2022,530,520,520,-5,20980600,10945407500,2583,2022,11
ADMF,--U-110F200000G211------------,9125,0,16 Nov 2022,9400,9175,9200,75,119300,1107247500,216,2022,11
ADMG,--U-1130000000B111------------,155,0,16 Nov 2022,157,154,156,1,250400,39001700,120,2022,11
ADMR,--U-2100000000A121------------,2010,0,16 Nov 2022,2050,1920,1920,-90,64241800,125845549500,14319,2022,11
ADRO,--MO1XDAQG3000A121------------,3510,3610,16 Nov 2022,3640,3520,3570,60,86557700,309722218000,12832,2022,11
AGAR,--U-2130000000D231------------,296,0,16 Nov 2022,296,296,296,0,100,29600,1,2022,11
AGII,--M-1835FB3000B111------------,2190,0,16 Nov 2022,2220,2050,2130,-60,7606400,16386635000,2305,2022,11
AGRO,--U-1805300000G111------------,525,0,16 Nov 2022,535,520,525,0,13058700,6892369000,1488,2022,11
AGRS,--U-2105000000G111------------,96,0,16 Nov 2022,101,96,97,1,20221400,1991505300,6942,2022,11
AHAP,--U-2100000000G412------------,83,0,16 Nov 2022,84,79,80,-3,17007600,1370009300,1079,2022,11
AIMS,--U-2130000000A121------------,226,0,16 Nov 2022,234,212,212,-14,22000,4793600,55,2022,11
AISA,--U-1135000000D222------------,172,0,16 Nov 2022,173,170,171,-1,4281300,732468100,614,2022,11
AKKU,--U-2100000000E512-----------X,50,0,16 Nov 2022,50,50,50,0,1500,75000,14,2022,11
AKPI,--U-2130000000B113------------,1435,0,16 Nov 2022,1455,1410,1410,-25,17300,25028000,27,2022,11
AKRA,--M-1MAXM4G000A112------------,1420,0,16 Nov 2022,1430,1385,1405,-15,38998400,54815767000,5725,2022,11
AKSI,--U-2130000000K211------------,296,0,16 Nov 2022,296,288,288,-8,78400,22716000,58,2022,11
ALDO,--U-2135000000B131------------,840,0,16 Nov 2022,855,835,850,10,107300,90545500,57,2022,11
ALKA,--U-2130000000B141------------,278,0,16 Nov 2022,284,278,278,0,10400,2893600,4,2022,11
ALMI,--U-2135000000B141------------,284,0,16 Nov 2022,286,274,286,2,46900,13267600,64,2022,11
ALTO,--U-1100000000D212------------,147,0,16 Nov 2022,149,140,146,-1,176500,25427100,72,2022,11
AMAG,--U-2105000000G412------------,362,0,16 Nov 2022,362,358,362,0,18900,6831400,36,2022,11
AMAN,--U-1135000000H111------------,710,0,16 Nov 2022,710,705,705,-5,125600,89123500,14,2022,11
AMAR,--U-2805000000G111------------,328,0,16 Nov 2022,342,326,340,12,47720900,16038156800,20267,2022,11
AMFG,--U-1135000000C121------------,5825,0,16 Nov 2022,5825,5550,5675,-150,261800,1488427500,227,2022,11
AMIN,--U-2130000000C143------------,144,0,16 Nov 2022,144,137,141,-3,89900,12530900,57,2022,11
AMMS,--U-3000000000D231------------,55,0,16 Nov 2022,60,57,60,5,16306000,971026700,909,2022,11
AMOR,XDU-2105000000G311------------,1160,0,16 Nov 2022,1220,1170,1200,40,67100,79219500,68,2022,11
AMRT,--UO1U00526000D113------------,2760,2770,16 Nov 2022,2900,2760,2840,80,42469000,120030526000,5647,2022,11
ANDI,--U-2130000000D232-----------X,50,0,16 Nov 2022,50,50,50,0,4600,230000,5,2022,11
ANJT,--M-1135000000D232------------,720,0,16 Nov 2022,720,710,720,0,1540200,1102316500,235,2022,11
ANTM,--MO1XDPX5S000B146------------,2160,2180,16 Nov 2022,2180,2020,2030,-130,175917400,364993015000,20610,2022,11
APEX,--U-2130000000A131------------,332,0,16 Nov 2022,334,324,332,0,302800,99740000,141,2022,11
APIC,--M-2105000000G511------------,1115,0,16 Nov 2022,1120,1100,1110,-5,3348200,3713727500,328,2022,11
APII,--M-2130000000C143------------,200,0,16 Nov 2022,204,198,200,0,248800,49750900,60,2022,11
APLI,--U-1130000000B113------------,194,0,16 Nov 2022,199,185,194,0,145300,27532000,55,2022,11
APLN,--M-1135000000H111------------,161,0,16 Nov 2022,163,158,162,1,29094600,4676288000,1837,2022,11
ARCI,--M-1135000000B143------------,346,0,16 Nov 2022,348,336,340,-6,1964300,674290000,320,2022,11
ARGO,--U-2100000000E413-E---------X,1285,0,16 Nov 2022,1255,1200,1200,-85,12300,14769000,12,2022,11
ARII,--U-2130000000A121------------,300,0,16 Nov 2022,300,296,298,-2,2071500,618943200,288,2022,11
ARKA,--U-2100000000C143------------,50,0,16 Nov 2022,50,50,50,0,107500,5375000,90,2022,11
ARKO,--U-2105000000J411------------,655,0,16 Nov 2022,655,635,650,-5,9824200,6328288500,553,2022,11
ARMY,--U-2100000000H111---L-------X,50,0,16 Nov 2022,0,0,50,0,0,0,0,2022,11
ARNA,--M-1135000000C121------------,1000,0,16 Nov 2022,1010,975,1000,0,7008300,7004905000,551,2022,11
ARTA,--U-2105000000E512------------,2050,0,16 Nov 2022,2040,2040,2040,-10,100,204000,1,2022,11
ARTI,--U-2100000000A132-E-L-------X,50,0,16 Nov 2022,0,0,50,0,0,0,0,2022,11
ARTO,--UO2HM0500000G111------------,5900,6025,16 Nov 2022,6300,5900,6250,350,27302200,168416665000,10506,2022,11
ASBI,--U-2100000000G412------------,550,0,16 Nov 2022,570,515,515,-35,252000,135058000,188,2022,11
