Stock Code,Remarks,Prev,Open,Date,High,Low,Close,Change,Volume,Value,Freq
AALI,--M-18AEM16000D232------------,8500,0,01 Nov 2022,8600,8450,8500,0,1157000,9832097500,1155
ABBA,--U-2105000000E614------------,187,0,01 Nov 2022,192,184,184,-3,15684700,2939811800,2386
ABDA,--U-2105000000G412-----------X,6700,0,01 Nov 2022,6700,6700,6700,0,200,1340000,1
ABMM,--M-1175000000C311------------,3950,0,01 Nov 2022,3950,3690,3780,-170,10702500,40154538000,3912
ACES,--M-187EMD3000E743------------,565,0,01 Nov 2022,575,555,565,0,48970800,27650477000,4188
ACST,--U-1135000000J211------------,177,0,01 Nov 2022,179,175,176,-1,3143800,556965800,304
ADCP,--U-1135000000H111------------,75,0,01 Nov 2022,75,73,73,-2,12752600,942563300,811
ADES,--U-2135000000D212------------,7200,0,01 Nov 2022,7200,7000,7025,-175,235800,1663492500,264
ADHI,XRM-1835V50000J211------------,555,0,01 Nov 2022,555,535,550,-5,49404700,27140747500,3136
ADMF,--U-110F200000G211------------,8600,0,01 Nov 2022,8850,8575,8625,25,223800,1942437500,242
ADMG,--U-1130000000B111------------,159,0,01 Nov 2022,159,156,158,-1,632300,99304100,114
ADMR,--U-2100000000A121------------,1730,0,01 Nov 2022,1730,1685,1685,-45,28327400,48178908000,7178
ADRO,--MO1XDAQG3000A121------------,3980,3940,01 Nov 2022,3940,3720,3750,-230,170486500,651415094000,35456
AGAR,--U-2130000000D231------------,298,0,01 Nov 2022,298,294,298,0,200,59200,2
AGII,--M-1835FB3000B111------------,2050,0,01 Nov 2022,2060,1985,1985,-65,6175500,12312385500,1632
AGRO,--U-1805300000G111------------,595,0,01 Nov 2022,605,555,555,-40,57480100,32565270500,5888
AGRS,--U-2105000000G111------------,95,0,01 Nov 2022,95,92,92,-3,5806200,542655000,465
AHAP,--U-2100000000G412------------,95,0,01 Nov 2022,98,92,93,-2,25869500,2448463900,1635
AIMS,--U-2130000000A121------------,226,0,01 Nov 2022,224,214,214,-12,15900,3461600,30
AISA,--U-1135000000D222------------,174,0,01 Nov 2022,185,168,170,-4,21675600,3695649200,1414
AKKU,--U-2100000000E512-----------X,50,0,01 Nov 2022,50,50,50,0,3600,180000,4
AKPI,--U-2130000000B113------------,1485,0,01 Nov 2022,1565,1410,1470,-15,10300,15494500,43
AKRA,--M-1MAXM4G000A112------------,1560,0,01 Nov 2022,1560,1455,1455,-105,104179400,154766674500,14034
AKSI,--U-2130000000K211------------,292,0,01 Nov 2022,322,292,292,0,123700,36811600,126
ALDO,--U-2135000000B131------------,810,0,01 Nov 2022,880,800,840,30,945200,804031000,369
ALKA,--U-2130000000B141------------,292,0,01 Nov 2022,300,280,290,-2,313500,91328600,36
ALMI,--U-2135000000B141------------,338,0,01 Nov 2022,348,322,338,0,120100,40546800,195
ALTO,--U-1100000000D212------------,160,0,01 Nov 2022,160,156,159,-1,41300,6574700,21
AMAG,--U-2105000000G412------------,366,0,01 Nov 2022,366,360,362,-4,133900,48248200,44
AMAN,--U-1135000000H111------------,720,0,01 Nov 2022,720,715,715,-5,120700,86834500,11
AMAR,--U-2805000000G111------------,314,0,01 Nov 2022,322,308,314,0,31122200,9862298400,12597
AMFG,--U-1135000000C121------------,5825,0,01 Nov 2022,5950,5675,5900,75,637500,3732995000,406
AMIN,--U-2130000000C143------------,135,0,01 Nov 2022,135,127,132,-3,118400,15635600,56
AMMS,--U-3000000000D231------------,55,0,01 Nov 2022,55,52,53,-2,10347800,552184400,811
