Stock Code,Remarks,Prev,Open,Date,High,Low,Close,Change,Volume,Value,Freq,year,month
AALI,--M-18AEM16000D232------------,8700,0,10 Nov 2022,8725,8175,8200,-500,8305600,69516032500,5772,2022,11
ABBA,--U-2105000000E614------------,180,0,10 Nov 2022,181,177,177,-3,5484600,977495700,784,2022,11
ABDA,--U-2105000000G412-----------X,6600,0,10 Nov 2022,6700,6700,6700,100,9300,62310000,2,2022,11
ABMM,--M-1175000000C311------------,3510,0,10 Nov 2022,3500,3270,3270,-240,8949600,29887357000,3189,2022,11
ACES,--M-187EMD3000E743------------,565,0,10 Nov 2022,570,555,555,-10,27344400,15258098000,3100,2022,11
ACST,--U-1135000000J211------------,182,0,10 Nov 2022,186,181,182,0,4115800,755870600,398,2022,11
ADCP,--U-1135000000H111------------,73,0,10 Nov 2022,74,72,73,0,9484400,691702400,525,2022,11
ADES,--U-2135000000D212------------,7250,0,10 Nov 2022,7300,7200,7250,0,52900,383487500,79,2022,11
ADHI,--M-1835V50000J211------------,540,0,10 Nov 2022,545,515,520,-20,132115200,69130818000,6440,2022,11
ADMF,--U-110F200000G211------------,8775,0,10 Nov 2022,8825,8700,8700,-75,115800,1010832500,134,2022,11
ADMG,--U-1130000000B111------------,157,0,10 Nov 2022,158,156,157,0,90700,14205000,52,2022,11
ADMR,--U-2100000000A121------------,1870,0,10 Nov 2022,1865,1785,1810,-60,39158000,71232070000,7902,2022,11
ADRO,--MO1XDAQG3000A121------------,3640,3500,10 Nov 2022,3560,3450,3480,-160,152392400,533142716000,22379,2022,11
AGAR,--U-2130000000D231------------,296,0,10 Nov 2022,300,296,300,4,900,268000,6,2022,11
AGII,--M-1835FB3000B111------------,2100,0,10 Nov 2022,2160,2000,2070,-30,9370000,19572100000,3032,2022,11
AGRO,--U-1805300000G111------------,530,0,10 Nov 2022,535,510,510,-20,27124700,14044915000,2495,2022,11
AGRS,--U-2105000000G111------------,93,0,10 Nov 2022,102,92,95,2,77010500,7495413200,7028,2022,11
AHAP,--U-2100000000G412------------,91,0,10 Nov 2022,92,89,90,-1,11091600,1000091100,744,2022,11
