Stock Code,Remarks,Prev,Open,Date,High,Low,Close,Change,Volume,Value,Freq
AALI,--M-1M3PM10000D232------------,12250,0,26 Apr 2022,12700,12025,12625,375,4777600,58983185000,4915
ABBA,--U-2100000000E614------------,196,0,26 Apr 2022,208,188,202,6,36592200,7203795500,2583
ABDA,--U-2105000000G412------------,6275,0,26 Apr 2022,0,0,6275,0,0,0,0
ABMM,--M-1115000000C311------------,2360,0,26 Apr 2022,2380,2290,2360,0,4012300,9382166000,1234
ACES,--M-187EMN6000E743------------,1050,0,26 Apr 2022,1055,1020,1040,-10,19890700,20512921500,4557
ACST,--U-1105000000J211------------,174,0,26 Apr 2022,179,171,172,-2,7857000,1358555200,569
ADCP,--U-1130000000H111------------,76,0,26 Apr 2022,80,75,78,2,31914300,2466925700,2122
ADES,--U-2135000000D212------------,3690,0,26 Apr 2022,4230,3670,4150,460,1317700,5331941000,799
ADHI,--M-1835K52000J211------------,705,0,26 Apr 2022,720,700,715,10,7743700,5498932500,1430
ADMF,XDU-1115200000G211------------,8200,0,26 Apr 2022,8300,8200,8300,100,203200,1678955000,324
ADMG,--U-1130000000B111------------,179,0,26 Apr 2022,182,167,177,-2,1595900,276777500,222
ADMR,--U-2135000000A121------------,2340,0,26 Apr 2022,2530,2210,2480,140,267288300,636544640000,43032
ADRO,--MO1XD0Q60000A121------------,3210,3220,26 Apr 2022,3250,3080,3160,-50,152153700,478436711000,15436
AGAR,--U-2130000000D231------------,354,0,26 Apr 2022,356,330,332,-22,16000,5346400,34
AGII,--M-1835F20000B111------------,2240,0,26 Apr 2022,2370,2210,2300,60,12825700,29462520000,4637
AGRO,--U-1105000000G111------------,990,0,26 Apr 2022,1005,960,985,-5,19144300,18782504000,5044
AGRS,--U-2105000000G111------------,123,0,26 Apr 2022,124,121,122,-1,4634900,566773000,495
AHAP,--U-2100000000G412------------,63,0,26 Apr 2022,67,62,63,0,7968700,510175100,1920
AIMS,--U-2130000000A121------------,264,0,26 Apr 2022,264,258,258,-6,53300,13830800,43
AISA,--U-1135000000D222------------,171,0,26 Apr 2022,179,170,171,0,20400200,3549122000,2837
