Stock Code,Remarks,Prev,Open,Date,High,Low,Close,Change,Volume,Value,Freq
AALI,--M-1M3PM10000D232------------,11475,0,24 Feb 2022,11675,11000,11600,125,8326800,95337115000,6402
ABBA,XRU-2100000000E614------------,334,0,24 Feb 2022,332,312,312,-22,84668100,26770685600,4413
ABDA,--U-2105000000G412------------,6600,0,24 Feb 2022,0,0,6600,0,0,0,0
ABMM,--M-1115000000C311------------,1670,0,24 Feb 2022,1835,1605,1800,130,13437000,23440337500,3762
ACES,--M-187EMN6000E743------------,1120,0,24 Feb 2022,1120,1060,1060,-60,75401200,81422364000,9450
ACST,--U-1105000000J211------------,197,0,24 Feb 2022,198,188,190,-7,11643100,2227828700,1117
ADCP,--U-1130000000H111------------,122,0,24 Feb 2022,126,114,114,-8,291421600,34158848300,21432
ADES,--U-2135000000D212------------,3810,0,24 Feb 2022,3840,3700,3770,-40,188700,707587000,183
ADHI,--M-1835K52000J211------------,835,0,24 Feb 2022,835,780,780,-55,53589400,42288966500,9003
ADMF,--U-1115200000G211------------,8025,0,24 Feb 2022,8075,7750,7750,-275,446900,3542145000,505
ADMG,--U-1130000000B111------------,183,0,24 Feb 2022,196,181,183,0,6713200,1268195900,1451
ADMR,--U-2135000000A121-----------X,1165,0,24 Feb 2022,1195,1090,1140,-25,87541300,100015843000,8261
ADRO,--MO1XD0Q60000A121------------,2320,2350,24 Feb 2022,2480,2320,2480,160,286836000,690277405000,30503
AGAR,--U-2130000000D231------------,368,0,24 Feb 2022,412,354,376,8,52000,19933200,187
AGII,--M-1835F20000B111------------,1485,0,24 Feb 2022,1490,1405,1435,-50,7360100,10594123000,3089
AGRO,--U-1105000000G111------------,1490,0,24 Feb 2022,1490,1390,1390,-100,63432700,90027066000,10553
AGRS,--U-2105000000G111------------,157,0,24 Feb 2022,159,147,147,-10,44838200,6717537300,2684
AHAP,--U-2100000000G412------------,68,0,24 Feb 2022,68,64,65,-3,3489200,225109000,315
AIMS,--U-2130000000A121------------,354,0,24 Feb 2022,354,350,354,0,65700,23166000,41
AISA,--U-1135000000D222------------,198,0,24 Feb 2022,198,185,190,-8,23898200,4565203700,2399
AKKU,--U-2130000000E512------------,50,0,24 Feb 2022,50,50,50,0,10000,500000,28
AKPI,--U-2130000000B113------------,1030,0,24 Feb 2022,1050,995,1020,-10,53600,54836500,82
AKRA,--M-18GXM86000A112------------,740,0,24 Feb 2022,795,735,785,45,102093200,78123307000,10984
AKSI,--U-2130000000K211------------,585,0,24 Feb 2022,590,545,560,-25,50600,28520500,89
ALDO,--U-2135000000B131------------,1065,0,24 Feb 2022,1135,1010,1085,20,11678300,12633300000,2399
ALKA,--U-2130000000B141------------,282,0,24 Feb 2022,284,272,274,-8,52200,14497800,27
ALMI,--U-2105000000B141-E----------,310,0,24 Feb 2022,322,290,290,-20,14400,4302600,32
ALTO,--U-1100000000D212------------,232,0,24 Feb 2022,240,226,238,6,26500,6081000,26
AMAG,--U-2105000000G412------------,368,0,24 Feb 2022,396,350,380,12,347200,131596200,203
AMAN,--M-1135000000H111------------,530,0,24 Feb 2022,530,525,525,-5,1004200,532153500,68
