Stock Code,Remarks,Prev,Open,Date,High,Low,Close,Change,Volume,Value,Freq
AALI,XDM-18APM16000D232------------,7925,0,17 Oct 2022,8000,7800,7800,-125,1417400,11133422500,1555
ABBA,--U-2105000000E614------------,185,0,17 Oct 2022,198,182,194,9,26715600,5137061300,2628
ABDA,--U-2105000000G412-----------X,6050,0,17 Oct 2022,0,0,6050,0,0,0,0
ABMM,--M-1175000000C311------------,4050,0,17 Oct 2022,4070,3880,3990,-60,1637400,6503373000,1269
ACES,--M-187EMD0000E743------------,525,0,17 Oct 2022,530,505,525,0,45796200,23794833500,4340
ACST,--U-1135000000J211------------,171,0,17 Oct 2022,172,161,172,1,5218600,871384200,551
ADCP,--U-1135000000H111------------,74,0,17 Oct 2022,74,72,73,-1,24066800,1762584100,1105
ADES,--U-2135000000D212------------,7025,0,17 Oct 2022,7050,6900,6975,-50,145800,1015742500,162
ADHI,--M-1835V50000J211------------,720,0,17 Oct 2022,720,695,700,-20,8824300,6200247000,1579
ADMF,--U-110F200000G211------------,8200,0,17 Oct 2022,8225,8150,8175,-25,144900,1184872500,155
ADMG,--U-1130000000B111------------,161,0,17 Oct 2022,162,158,161,0,303600,48862200,76
ADMR,--U-2100000000A121------------,1710,0,17 Oct 2022,1735,1630,1735,25,44641200,75243687500,9666
ADRO,--MO1XDAQG0000A121------------,3950,3950,17 Oct 2022,3960,3900,3960,10,42063700,165524804000,8192
AGAR,--U-2130000000D231------------,304,0,17 Oct 2022,300,300,300,-4,700,210000,4
AGII,--M-1835FB0000B111------------,2120,0,17 Oct 2022,2120,1980,1980,-140,6219400,12517883000,2099
AGRO,--U-1805300000G111------------,488,0,17 Oct 2022,494,466,472,-16,17976200,8527327600,2812
AGRS,--U-2105000000G111------------,90,0,17 Oct 2022,91,87,88,-2,11844100,1048544400,672
AHAP,--U-2100000000G412------------,93,0,17 Oct 2022,94,88,91,-2,9913700,893694300,535
AIMS,--U-2130000000A121------------,240,0,17 Oct 2022,240,240,240,0,9600,2304000,11
AISA,--U-1135000000D222------------,182,0,17 Oct 2022,187,178,183,1,26139500,4766846000,1938
AKKU,--U-2100000000E512-----------X,50,0,17 Oct 2022,50,50,50,0,700,35000,5
AKPI,--U-2130000000B113------------,1480,0,17 Oct 2022,1545,1435,1535,55,81800,121199500,79
AKRA,--M-18AXM46000A112------------,1440,0,17 Oct 2022,1430,1390,1410,-30,44307500,62429860500,4334
AKSI,--U-2130000000K211------------,310,0,17 Oct 2022,310,290,298,-12,169900,50525200,140
ALDO,--U-2135000000B131------------,740,0,17 Oct 2022,755,725,755,15,320200,235809500,121
ALKA,--U-2130000000B141------------,286,0,17 Oct 2022,280,280,280,-6,3000,840000,7
ALMI,--U-2135000000B141------------,400,0,17 Oct 2022,460,396,414,14,273200,114368400,448
ALTO,--U-1100000000D212------------,166,0,17 Oct 2022,175,160,170,4,358700,59720100,43
AMAG,--U-2105000000G412------------,340,0,17 Oct 2022,352,340,348,8,23700,8144400,43
AMAN,--U-1135000000H111------------,680,0,17 Oct 2022,680,675,675,-5,146300,99458500,30
AMAR,--U-2805000000G111------------,292,0,17 Oct 2022,308,282,302,10,52506300,15369641200,7101
AMFG,--U-1135000000C121------------,4880,0,17 Oct 2022,4880,4630,4710,-170,125500,590001000,204
AMIN,--U-2130000000C143------------,122,0,17 Oct 2022,134,120,129,7,138300,17340600,109
AMMS,--U-3000000000D231------------,86,0,17 Oct 2022,82,78,78,-8,122420000,9579987400,13884
