Stock Code,Remarks,Prev,Open,Date,High,Low,Close,Change,Volume,Value,Freq,year,month
AALI,--M-18APM16000D232------------,9400,0,19 Jul 2022,9650,9425,9450,50,3131300,29801620000,3002,2022,07
ABBA,--U-2100000000E614------------,230,0,19 Jul 2022,234,222,232,2,31226200,7145325800,2966,2022,07
ABDA,--U-2105000000G412-----------X,6475,0,19 Jul 2022,0,0,6475,0,0,0,0,2022,07
ABMM,--M-1175000000C311------------,2180,0,19 Jul 2022,2270,2150,2230,50,3923700,8725265000,1192,2022,07
ACES,--M-187EMN0000E743------------,730,0,19 Jul 2022,760,705,755,25,25275400,18871051500,2931,2022,07
ACST,--U-1135000000J211------------,155,0,19 Jul 2022,162,156,159,4,6413300,1023676600,653,2022,07
ADCP,XDU-1130000000H111------------,74,0,19 Jul 2022,77,73,74,0,9368200,693336900,774,2022,07
ADES,--U-2135000000D212------------,6075,0,19 Jul 2022,6200,6050,6125,50,47800,293415000,163,2022,07
ADHI,--M-1835K50000J211------------,705,0,19 Jul 2022,715,700,710,5,5255100,3725757500,1042,2022,07
ADMF,--U-111F200000G211------------,7950,0,19 Jul 2022,7975,7900,7975,25,38500,305660000,84,2022,07
ADMG,--U-1130000000B111------------,176,0,19 Jul 2022,178,173,174,-2,2046400,357040600,348,2022,07
ADMR,--U-2105000000A121------------,1515,0,19 Jul 2022,1690,1515,1680,165,164864500,267444192500,24268,2022,07
ADRO,--MO1XDAQ60000A121------------,2790,2800,19 Jul 2022,2960,2760,2950,160,127898100,369985618000,14763,2022,07
AGAR,--U-2130000000D231------------,302,0,19 Jul 2022,302,284,300,-2,1500,448800,12,2022,07
AGII,--M-1835F20000B111------------,2130,0,19 Jul 2022,2190,2140,2180,50,1870000,4049877000,1138,2022,07
AGRO,--U-1105000000G111------------,720,0,19 Jul 2022,735,700,710,-10,45259100,32402800000,6689,2022,07
AGRS,--U-2105000000G111------------,117,0,19 Jul 2022,120,117,118,1,3596700,425030700,328,2022,07
AHAP,--U-2100000000G412------------,60,0,19 Jul 2022,64,60,63,3,7306000,456410600,493,2022,07
AIMS,--U-2130000000A121------------,270,0,19 Jul 2022,276,252,256,-14,175100,44603000,123,2022,07
AISA,--U-1135000000D222------------,138,0,19 Jul 2022,140,136,138,0,1131700,156643100,285,2022,07
AKKU,--U-2100000000E512-----------X,50,0,19 Jul 2022,50,50,50,0,2900,145000,6,2022,07
AKPI,XDU-2130000000B113------------,1295,0,19 Jul 2022,1310,1270,1310,15,29700,38399500,62,2022,07
AKRA,--M-18GXM86000A112------------,1015,0,19 Jul 2022,1105,1020,1100,85,66057900,71028295500,7211,2022,07
AKSI,--U-2130000000K211------------,274,0,19 Jul 2022,276,268,274,0,113500,30643200,56,2022,07
ALDO,XDU-2135000000B131------------,810,0,19 Jul 2022,825,780,805,-5,1016800,822853000,274,2022,07
ALKA,--U-2130000000B141------------,302,0,19 Jul 2022,302,290,290,-12,165700,48105800,32,2022,07
ALMI,--U-2135000000B141------------,296,0,19 Jul 2022,302,294,294,-2,2800,828000,9,2022,07
ALTO,--U-1100000000D212------------,208,0,19 Jul 2022,206,194,200,-8,447700,87069900,160,2022,07
AMAG,XDU-2105000000G412------------,362,0,19 Jul 2022,364,354,356,-6,349100,124392800,242,2022,07
AMAN,--M-1135000000H111------------,510,0,19 Jul 2022,510,505,510,0,98900,50438000,13,2022,07
AMAR,--U-2105000000G111------------,320,0,19 Jul 2022,326,306,318,-2,45030800,14213720000,4756,2022,07
AMFG,XDU-1135000000C121------------,6150,0,19 Jul 2022,6200,6075,6125,-25,122600,749907500,169,2022,07
AMIN,--U-2130000000C143------------,119,0,19 Jul 2022,119,118,118,-1,43600,5150000,9,2022,07
AMOR,--U-2105000000G311------------,1360,0,19 Jul 2022,1360,1360,1360,0,300,408000,2,2022,07
AMRT,--MO1U05906000D113------------,1850,1850,19 Jul 2022,1890,1830,1860,10,60454800,111964464000,10783,2022,07
ANDI,--U-2130000000D232-----------X,50,0,19 Jul 2022,50,50,50,0,102700,5135000,11,2022,07
ANJT,--M-1135000000D232------------,820,0,19 Jul 2022,840,820,825,5,1753800,1453806000,402,2022,07
ANTM,--MO1XDPXC6000B146------------,1560,1580,19 Jul 2022,1665,1575,1655,95,159974800,260605078000,21133,2022,07
APEX,--U-2135000000A131------------,320,0,19 Jul 2022,326,316,322,2,171100,54738000,92,2022,07
APIC,--M-2105000000G511------------,1045,0,19 Jul 2022,1070,1045,1055,10,8402500,8910889000,652,2022,07
APII,--M-2130000000C143------------,190,0,19 Jul 2022,191,189,190,0,310500,58957900,95,2022,07
APLI,--U-1130000000B113------------,182,0,19 Jul 2022,188,170,181,-1,26400,4668100,21,2022,07
APLN,--M-1135000000H111------------,109,0,19 Jul 2022,110,108,109,0,2697100,292849900,201,2022,07
ARCI,--M-1835000000B143------------,312,0,19 Jul 2022,318,312,318,6,653100,205553600,205,2022,07
ARGO,--U-2100000000E413-E---------X,1215,0,19 Jul 2022,1295,1220,1225,10,2100,2605500,9,2022,07
