Stock Code,Remarks,Prev,Open,Date,High,Low,Close,Change,Volume,Value,Freq
AALI,--M-18AEM16000D232------------,8375,0,15 Nov 2022,8400,8300,8300,-75,1168100,9744547500,989
ABBA,--U-2105000000E614------------,186,0,15 Nov 2022,187,181,184,-2,9851600,1805105400,972
ABDA,--U-2105000000G412-----------X,6700,0,15 Nov 2022,0,0,6700,0,0,0,0
ABMM,--M-1175000000C311------------,3030,0,15 Nov 2022,3320,3030,3240,210,9269200,29586683000,3559
ACES,--M-187EMD3000E743------------,555,0,15 Nov 2022,565,535,535,-20,85471400,46535479500,7345
ACST,--U-1135000000J211------------,179,0,15 Nov 2022,183,179,181,2,1386200,250896300,186
ADCP,--U-1135000000H111------------,74,0,15 Nov 2022,75,73,74,0,3203000,236853200,393
ADES,--U-2135000000D212------------,7325,0,15 Nov 2022,7375,7275,7375,50,18400,134965000,72
ADHI,--M-1835V50000J211------------,535,0,15 Nov 2022,540,520,525,-10,32420100,17063385500,4247
ADMF,--U-110F200000G211------------,9100,0,15 Nov 2022,9250,8925,9125,25,159600,1453457500,193
ADMG,--U-1130000000B111------------,156,0,15 Nov 2022,157,153,155,-1,122400,18902900,76
ADMR,--U-2100000000A121------------,1855,0,15 Nov 2022,2040,1855,2010,155,191647600,378599848000,23396
ADRO,--MO1XDAQG3000A121------------,3500,3550,15 Nov 2022,3570,3480,3510,10,52010100,183255428000,8518
AGAR,--U-2130000000D231------------,290,0,15 Nov 2022,298,296,296,6,700,208000,4
AGII,--M-1835FB3000B111------------,2120,0,15 Nov 2022,2200,2100,2190,70,6974700,15023889000,2268
AGRO,--U-1805300000G111------------,525,0,15 Nov 2022,540,515,525,0,16977000,8934383500,2216
AGRS,--U-2105000000G111------------,96,0,15 Nov 2022,99,94,96,0,15826600,1531284200,2131
AHAP,--U-2100000000G412------------,87,0,15 Nov 2022,87,83,83,-4,15810000,1331662900,1009
AIMS,--U-2130000000A121------------,224,0,15 Nov 2022,226,224,226,2,500,112400,5
AISA,--U-1135000000D222------------,171,0,15 Nov 2022,174,170,172,1,6425000,1102511200,759
AKKU,--U-2100000000E512-----------X,50,0,15 Nov 2022,50,50,50,0,48000,2400000,12
AKPI,--U-2130000000B113------------,1400,0,15 Nov 2022,1595,1405,1435,35,30000,43108500,51
AKRA,--M-1MAXM4G000A112------------,1385,0,15 Nov 2022,1435,1365,1420,35,58094500,81947355000,6910
AKSI,--U-2130000000K211------------,292,0,15 Nov 2022,298,290,296,4,214300,62911200,36
ALDO,--U-2135000000B131------------,835,0,15 Nov 2022,845,830,840,5,150600,126221500,69
ALKA,--U-2130000000B141------------,286,0,15 Nov 2022,284,276,278,-8,6600,1850600,11
ALMI,--U-2135000000B141------------,282,0,15 Nov 2022,286,278,284,2,25900,7319800,42
ALTO,--U-1100000000D212------------,148,0,15 Nov 2022,148,146,147,-1,28200,4151300,34
AMAG,--U-2105000000G412------------,360,0,15 Nov 2022,362,358,362,2,24400,8779400,29
AMAN,--U-1135000000H111------------,715,0,15 Nov 2022,715,710,710,-5,95000,67924500,11
AMAR,--U-2805000000G111------------,328,0,15 Nov 2022,332,322,328,0,19740800,6493030200,15616
AMFG,--U-1135000000C121------------,5900,0,15 Nov 2022,6000,5750,5825,-75,125400,733980000,158
AMIN,--U-2130000000C143------------,145,0,15 Nov 2022,146,140,144,-1,92600,13247200,31
AMMS,--U-3000000000D231------------,50,0,15 Nov 2022,55,52,55,5,8664200,473675100,701
AMOR,XDU-2105000000G311------------,1140,0,15 Nov 2022,1165,1135,1160,20,67400,77005000,54
AMRT,--UO1U00526000D113------------,2640,2640,15 Nov 2022,2770,2620,2760,120,23966500,65156645000,6014
ANDI,--U-2130000000D232-----------X,50,0,15 Nov 2022,50,50,50,0,8400,420000,8
ANJT,--M-1135000000D232------------,715,0,15 Nov 2022,720,710,720,5,1325400,947494500,417
ANTM,--MO1XDPX5S000B146------------,2120,2160,15 Nov 2022,2220,2130,2160,40,161071200,350048073000,19441
APEX,--U-2130000000A131------------,334,0,15 Nov 2022,336,330,332,-2,419300,138583800,104
APIC,--M-2105000000G511------------,1120,0,15 Nov 2022,1125,1105,1115,-5,3338600,3718555500,397
APII,--M-2130000000C143------------,199,0,15 Nov 2022,202,198,200,1,300500,59860600,62
APLI,--U-1130000000B113------------,196,0,15 Nov 2022,210,183,194,-2,217400,42536800,152
APLN,--M-1135000000H111------------,164,0,15 Nov 2022,166,160,161,-3,33458900,5444835700,1850
ARCI,--M-1135000000B143------------,342,0,15 Nov 2022,352,336,346,4,2075800,713397600,630
ARGO,--U-2100000000E413-E---------X,1175,0,15 Nov 2022,1285,1100,1285,110,2000,2323000,6
ARII,--U-2130000000A121------------,300,0,15 Nov 2022,302,286,300,0,2948300,872876400,577
ARKA,--U-2100000000C143------------,50,0,15 Nov 2022,50,50,50,0,40800,2040000,62
ARKO,--U-2105000000J411------------,645,0,15 Nov 2022,660,640,655,10,11481700,7476020500,713
ARMY,--U-2100000000H111---L-------X,50,0,15 Nov 2022,0,0,50,0,0,0,0
ARNA,--M-1135000000C121------------,1000,0,15 Nov 2022,1015,985,1000,0,9890600,9889342500,869
ARTA,--U-2105000000E512------------,2050,0,15 Nov 2022,2050,2050,2050,0,100,205000,1
ARTI,--U-2100000000A132-E-L-------X,50,0,15 Nov 2022,0,0,50,0,0,0,0
ARTO,--UO2HM0500000G111------------,5725,5725,15 Nov 2022,6050,5550,5900,175,13218700,77368335000,8089
ASBI,--U-2100000000G412------------,510,0,15 Nov 2022,550,500,550,40,193000,101987000,141
