Stock Code,Remarks,Prev,Open,Date,High,Low,Close,Change,Volume,Value,Freq,year,month
AALI,--M-18APM16000D232------------,8250,0,04 Oct 2022,8500,8275,8450,200,1002800,8439407500,1174,2022,10
ABBA,--U-2105000000E614------------,222,0,04 Oct 2022,232,222,222,0,16107000,3654729200,4466,2022,10
ABDA,--U-2105000000G412-----------X,6025,0,04 Oct 2022,6050,6000,6050,25,7400,44737500,6,2022,10
ABMM,--M-1175000000C311------------,3930,0,04 Oct 2022,4230,3860,4200,270,5495300,22514179000,2638,2022,10
ACES,--M-187EMD0000E743------------,605,0,04 Oct 2022,620,605,615,10,15483800,9454669500,1951,2022,10
ACST,--U-1135000000J211------------,176,0,04 Oct 2022,182,176,179,3,3989400,718102900,639,2022,10
ADCP,--U-1135000000H111------------,80,0,04 Oct 2022,82,79,80,0,34991800,2795596900,1719,2022,10
ADES,--U-2135000000D212------------,7075,0,04 Oct 2022,7175,6975,7025,-50,169800,1197522500,193,2022,10
ADHI,--M-1835V50000J211------------,735,0,04 Oct 2022,750,735,745,10,2327900,1730875500,783,2022,10
ADMF,--U-110F200000G211------------,8300,0,04 Oct 2022,8325,8275,8300,0,35500,294680000,65,2022,10
ADMG,--U-1130000000B111------------,165,0,04 Oct 2022,167,164,166,1,440700,72800400,66,2022,10
ADMR,--U-2100000000A121------------,1825,0,04 Oct 2022,1885,1835,1875,50,99087700,184641157500,9344,2022,10
ADRO,--MO1XDAQG0000A121------------,3960,3990,04 Oct 2022,4120,3990,4120,160,145080300,591291817000,15847,2022,10
AGAR,--U-2130000000D231------------,292,0,04 Oct 2022,292,274,292,0,5400,1521600,25,2022,10
AGII,--M-1835FB0000B111------------,2310,0,04 Oct 2022,2350,2290,2340,30,5165900,11985662000,1239,2022,10
AGRO,--U-1805300000G111------------,555,0,04 Oct 2022,575,555,560,5,7849000,4431954000,1430,2022,10
AGRS,--U-2105000000G111------------,90,0,04 Oct 2022,94,89,93,3,7857900,724082700,567,2022,10
AHAP,--U-2100000000G412------------,90,0,04 Oct 2022,97,89,97,7,54907400,5134478600,2443,2022,10
AIMS,--U-2130000000A121------------,248,0,04 Oct 2022,248,248,248,0,300,74400,3,2022,10
AISA,--U-1135000000D222------------,184,0,04 Oct 2022,193,176,176,-8,107345600,19642658600,9421,2022,10
