Stock Code,Remarks,Prev,Open,Date,High,Low,Close,Change,Volume,Value,Freq,year,month
AALI,XDM-18APM16000D232------------,8450,0,31 Oct 2022,8550,8400,8500,50,2113900,17873762500,1304,2022,10
ABBA,--U-2105000000E614------------,188,0,31 Oct 2022,192,185,187,-1,8110200,1521922300,1169,2022,10
ABDA,--U-2105000000G412-----------X,6700,0,31 Oct 2022,0,0,6700,0,0,0,0,2022,10
ABMM,--M-1175000000C311------------,4240,0,31 Oct 2022,4300,3950,3950,-290,9344900,37895397000,3052,2022,10
ACES,--M-187EMD3000E743------------,560,0,31 Oct 2022,575,550,565,5,52017000,29191158000,4264,2022,10
ACST,--U-1135000000J211------------,178,0,31 Oct 2022,182,174,177,-1,4017900,709756700,481,2022,10
ADCP,--U-1135000000H111------------,75,0,31 Oct 2022,76,74,75,0,3712900,277951600,398,2022,10
ADES,--U-2135000000D212------------,7225,0,31 Oct 2022,7275,7175,7200,-25,36000,258925000,104,2022,10
ADHI,XRM-1835V50000J211------------,555,0,31 Oct 2022,560,550,555,0,36832900,20409963000,3101,2022,10
ADMF,--U-110F200000G211------------,8400,0,31 Oct 2022,8800,8375,8600,200,573000,4946885000,564,2022,10
ADMG,--U-1130000000B111------------,161,0,31 Oct 2022,161,158,159,-2,1128000,178773900,93,2022,10
ADMR,--U-2100000000A121------------,1725,0,31 Oct 2022,1740,1705,1730,5,29001000,49938950000,4858,2022,10
ADRO,--MO1XDAQG3000A121------------,3910,3940,31 Oct 2022,3980,3920,3980,70,69826000,276310672000,8390,2022,10
AGAR,--U-2130000000D231------------,288,0,31 Oct 2022,302,288,298,10,4500,1318000,20,2022,10
AGII,--M-1835FB3000B111------------,1975,0,31 Oct 2022,2050,1965,2050,75,4396400,8736737500,1607,2022,10
AGRO,--U-1805300000G111------------,620,0,31 Oct 2022,640,590,595,-25,35330100,21452712500,4714,2022,10
AGRS,--U-2105000000G111------------,94,0,31 Oct 2022,98,93,95,1,3591900,342980200,340,2022,10
AHAP,--U-2100000000G412------------,98,0,31 Oct 2022,100,93,95,-3,20044700,1916939000,1457,2022,10
AIMS,--U-2130000000A121------------,226,0,31 Oct 2022,226,216,226,0,13900,3134800,12,2022,10
AISA,--U-1135000000D222------------,170,0,31 Oct 2022,176,170,174,4,16889300,2933924500,1475,2022,10
AKKU,--U-2100000000E512-----------X,50,0,31 Oct 2022,50,50,50,0,600,30000,5,2022,10
AKPI,--U-2130000000B113------------,1485,0,31 Oct 2022,1515,1405,1485,0,36600,54101500,46,2022,10
AKRA,--M-18AXM4G000A112------------,1445,0,31 Oct 2022,1560,1445,1560,115,72240700,108401951000,9017,2022,10
AKSI,--U-2130000000K211------------,292,0,31 Oct 2022,298,290,292,0,125900,36791400,72,2022,10
ALDO,--U-2135000000B131------------,810,0,31 Oct 2022,820,800,810,0,365500,294788500,110,2022,10
ALKA,--U-2130000000B141------------,294,0,31 Oct 2022,294,282,292,-2,208900,60219200,18,2022,10
ALMI,--U-2135000000B141------------,360,0,31 Oct 2022,366,336,338,-22,750400,256163200,338,2022,10
ALTO,--U-1100000000D212------------,161,0,31 Oct 2022,163,156,160,-1,219000,34509200,58,2022,10
AMAG,--U-2105000000G412------------,368,0,31 Oct 2022,370,360,366,-2,52500,19212200,44,2022,10
AMAN,--U-1135000000H111------------,720,0,31 Oct 2022,720,715,720,0,255300,183653500,42,2022,10
AMAR,--U-2805000000G111------------,302,0,31 Oct 2022,320,302,314,12,68959700,21418724600,17417,2022,10
AMFG,--U-1135000000C121------------,5875,0,31 Oct 2022,6200,5825,5825,-50,1054500,6335937500,871,2022,10
AMIN,--U-2130000000C143------------,130,0,31 Oct 2022,136,130,135,5,20500,2726400,23,2022,10
AMMS,--U-3000000000D231------------,56,0,31 Oct 2022,56,54,55,-1,7327600,398860400,561,2022,10
AMOR,XDU-2105000000G311------------,1050,0,31 Oct 2022,1065,1040,1040,-10,74100,77489000,91,2022,10
AMRT,--MO1U00526000D113------------,2760,2760,31 Oct 2022,2840,2740,2820,60,38009400,106865131000,5203,2022,10
ANDI,--U-2130000000D232-----------X,50,0,31 Oct 2022,50,50,50,0,500,25000,3,2022,10
ANJT,--M-1135000000D232------------,745,0,31 Oct 2022,760,745,750,5,1705400,1280163500,509,2022,10
ANTM,--MO1XDPX5G000B146------------,1835,1840,31 Oct 2022,1850,1825,1845,10,29111800,53545610500,7373,2022,10
APEX,--U-2130000000A131------------,340,0,31 Oct 2022,354,338,348,8,1009000,350950400,246,2022,10
APIC,--M-2105000000G511------------,1135,0,31 Oct 2022,1150,1135,1145,10,3017400,3438169500,466,2022,10
APII,--M-2130000000C143------------,212,0,31 Oct 2022,218,202,204,-8,3475800,718605200,480,2022,10
