Stock Code,Remarks,Prev,Open,Date,High,Low,Close,Change,Volume,Value,Freq
AALI,--M-18AEM16000D232------------,8300,0,23 Nov 2022,8350,8300,8300,0,441800,3670022500,406
ABBA,--U-2105000000E614------------,190,0,23 Nov 2022,193,186,187,-3,7043500,1327171900,1076
ABDA,--U-2105000000G412-----------X,6700,0,23 Nov 2022,0,0,6700,0,0,0,0
ABMM,--M-1175000000C311------------,3460,0,23 Nov 2022,3490,3370,3420,-40,3108800,10692591000,1790
ACES,--M-187EMD3000E743------------,540,0,23 Nov 2022,550,535,545,5,37561200,20316893000,3457
ACST,--U-1135000000J211------------,179,0,23 Nov 2022,182,179,180,1,1986800,357995100,165
ADCP,--U-1135000000H111------------,73,0,23 Nov 2022,74,73,73,0,3837700,280289500,375
ADES,--U-2135000000D212------------,7675,0,23 Nov 2022,7875,7525,7875,200,69500,538782500,112
ADHI,--M-1835V50000J211------------,535,0,23 Nov 2022,540,530,535,0,11198200,5988660000,1252
ADMF,--U-110F200000G211------------,9125,0,23 Nov 2022,9400,9075,9125,0,104100,953387500,202
ADMG,--U-1130000000B111------------,156,0,23 Nov 2022,156,155,155,-1,268300,41644300,44
ADMR,--U-2100000000A121------------,1780,0,23 Nov 2022,1825,1790,1800,20,47899400,86665438500,6010
ADRO,--MO1XDAQG3000A121------------,3700,3720,23 Nov 2022,3790,3720,3750,50,46424400,174707084000,7947
AGAR,--U-2130000000D231------------,290,0,23 Nov 2022,290,282,286,-4,4800,1360800,9
AGII,--M-1835FB3000B111------------,2110,0,23 Nov 2022,2160,2120,2140,30,4469700,9527662000,930
AGRO,--U-1805300000G111------------,515,0,23 Nov 2022,530,515,520,5,14444400,7528862000,1593
AGRS,--U-2105000000G111------------,101,0,23 Nov 2022,105,101,103,2,13034900,1345535300,757
AHAP,--U-2100000000G412------------,82,0,23 Nov 2022,89,82,86,4,39068000,3361768800,7816
AIMS,--U-2130000000A121------------,226,0,23 Nov 2022,228,216,228,2,14300,3243200,27
AISA,--U-1135000000D222------------,173,0,23 Nov 2022,178,171,173,0,16771500,2930696500,9723
AKKU,--U-2100000000E512-----------X,50,0,23 Nov 2022,50,50,50,0,51900,2595000,83
AKPI,--U-2130000000B113------------,1385,0,23 Nov 2022,1410,1375,1405,20,17300,24078000,30
AKRA,--M-1MAXM4G000A112------------,1390,0,23 Nov 2022,1400,1375,1390,0,25433900,35350901000,3169
AKSI,--U-2130000000K211------------,304,0,23 Nov 2022,304,292,302,-2,252800,76361400,46
ALDO,--U-2135000000B131------------,925,0,23 Nov 2022,935,895,900,-25,693200,635880000,303
ALKA,--U-2130000000B141------------,272,0,23 Nov 2022,272,254,258,-14,200300,52614200,31
ALMI,--U-2135000000B141------------,284,0,23 Nov 2022,284,270,282,-2,36500,10120600,36
ALTO,--U-1100000000D212------------,142,0,23 Nov 2022,141,135,140,-2,336200,46569600,95
AMAG,--U-2105000000G412------------,364,0,23 Nov 2022,366,362,364,0,13300,4839400,24
AMAN,--U-1135000000H111------------,700,0,23 Nov 2022,700,700,700,0,106100,74270000,13
AMAR,--U-2805000000G111------------,358,0,23 Nov 2022,370,356,364,6,50986400,18622384400,35856
AMFG,--U-1135000000C121------------,5800,0,23 Nov 2022,5900,5775,5825,25,34100,199512500,86
AMIN,--U-2130000000C143------------,135,0,23 Nov 2022,135,126,126,-9,10539000,1330814500,497
AMMS,--U-3000000000D231------------,51,0,23 Nov 2022,51,49,50,-1,2715900,135901200,392
AMOR,--U-2105000000G311------------,1225,0,23 Nov 2022,1300,1225,1300,75,24900,31899000,58
AMRT,--UO1U00526000D113------------,2750,2750,23 Nov 2022,2860,2750,2780,30,24639900,68920967000,4174
ANDI,--U-2130000000D232-----------X,50,0,23 Nov 2022,50,50,50,0,6000,300000,28
ANJT,--M-1135000000D232------------,725,0,23 Nov 2022,725,710,720,-5,1654300,1184983500,381
ANTM,--MO1XDPX5S000B146------------,1935,1970,23 Nov 2022,1985,1955,1975,40,56674900,111639269500,8907
APEX,--U-2130000000A131------------,328,0,23 Nov 2022,330,322,330,2,257400,83641400,96
APIC,--M-2105000000G511------------,1105,0,23 Nov 2022,1110,1090,1095,-10,4173700,4602605500,387
APII,--M-2130000000C143------------,212,0,23 Nov 2022,214,206,210,-2,628500,132353600,164
APLI,--U-1130000000B113------------,194,0,23 Nov 2022,193,182,190,-4,230000,42612100,89
APLN,--M-1135000000H111------------,169,0,23 Nov 2022,177,168,170,1,153723300,26675079000,8219
ARCI,--M-1135000000B143------------,344,0,23 Nov 2022,344,338,338,-6,826400,280584200,169
ARGO,--U-2100000000E413-E---------X,1020,0,23 Nov 2022,1115,1025,1115,95,1000,1058000,7
ARII,--U-2130000000A121------------,300,0,23 Nov 2022,374,296,364,64,20265600,7079571800,3698
ARKA,--U-2100000000C143------------,50,0,23 Nov 2022,50,50,50,0,106300,5315000,27
ARKO,--U-2105000000J411------------,655,0,23 Nov 2022,675,630,655,0,23867500,15633432000,1649
ARMY,--U-2100000000H111---L-------X,50,0,23 Nov 2022,0,0,50,0,0,0,0
ARNA,--M-1135000000C121------------,995,0,23 Nov 2022,1000,990,995,0,585900,584139500,225
ARTA,--U-2105000000E512------------,2050,0,23 Nov 2022,2050,2000,2000,-50,33700,67420000,9
ARTI,--U-2100000000A132-E-L-------X,50,0,23 Nov 2022,0,0,50,0,0,0,0
ARTO,--UO2HM0500000G111------------,5325,5225,23 Nov 2022,5400,5025,5275,-50,21745800,113021627500,8832
ASBI,--U-2100000000G412------------,520,0,23 Nov 2022,550,500,540,20,89300,47401500,66
ASDM,--U-1100000000G412------------,945,0,23 Nov 2022,945,930,945,0,4000,3753000,12
ASGR,--M-1135000000C224------------,940,0,23 Nov 2022,980,925,955,15,266800,252310500,159
ASHA,--U-2135000000D231------------,141,0,23 Nov 2022,141,137,140,-1,4683200,650944400,986
ASII,--MO1UBAC7H000C311------------,6225,6275,23 Nov 2022,6300,6200,6200,-25,31865600,198207430000,8638
ASJT,--U-1100000000G412------------,135,0,23 Nov 2022,135,134,135,0,10100,1362000,4
ASLC,--U-2135000000E745------------,138,0,23 Nov 2022,140,135,137,-1,12640300,1729278700,966
ASMI,--U-1105000000G412------------,120,0,23 Nov 2022,125,112,123,3,4913600,563992500,185
ASPI,--U-2130000000H111------------,95,0,23 Nov 2022,99,95,97,2,831500,80273900,119
ASRI,--M-1135100000H111------------,170,0,23 Nov 2022,173,168,171,1,9782500,1674270000,811
ASRM,--U-2100000000G412-----------X,1630,0,23 Nov 2022,1675,1630,1675,45,3000,5011500,4
ASSA,--M-280F9B0000K132------------,915,0,23 Nov 2022,945,915,930,15,3240400,3013239500,1349
ATAP,--U-2130000000H111------------,104,0,23 Nov 2022,109,98,105,1,24145500,2465253100,2343
ATIC,--U-1100000000I121------------,400,0,23 Nov 2022,400,394,394,-6,30800,12232200,24
AUTO,--M-1135000000E111------------,1540,0,23 Nov 2022,1545,1505,1515,-25,1891000,2871390000,713
AVIA,CDM-1830530000B113------------,790,0,23 Nov 2022,815,780,800,10,26791300,21490385500,3596
AXIO,--M-2135000000I221------------,228,0,23 Nov 2022,274,228,272,44,35463300,9106960600,2996
AYLS,--U-2130000000B121----S------X,68,0,23 Nov 2022,70,68,69,1,2560400,176415000,191
BABP,--U-2105000000G111------------,124,0,23 Nov 2022,141,124,133,9,595568400,80349818000,26467
BACA,--U-2805500000G111------------,133,0,23 Nov 2022,137,132,133,0,19810700,2652551600,1245
BAJA,--U-2100000000B144------------,167,0,23 Nov 2022,170,156,156,-11,7727100,1269000000,1219
BALI,--U-1105000000J321------------,800,0,23 Nov 2022,815,800,815,15,11900,9658500,29
