No,Stock Code,Company Name,Remarks,Previous,Open Price,Last Trading Date,First Trade,High,Low,Close,Change,Volume,Value,Frequency,Index Individual,Offer,Offer Volume,Bid,Bid Volume,Listed Shares,Tradeble Shares,Weight For Index,Foreign Sell,Foreign Buy,Non Regular Volume,Non Regular Value,Non Regular Frequency
1,AALI,Astra Agro Lestari Tbk.,--S-18AE106000D232------------,7150,0,11 Jan 2024,0,7200,7150,7150,0,466800,3342780000,451,580.8,7175,200,7150,7400,1924688333,1924688333,390711732,165800,9800,11,78925,1
2,ABBA,Mahaka Media Tbk.,--U-4100000000E614-E---------X,54,0,11 Jan 2024,0,54,53,53,-1,699600,37153000,82,117.1,54,1564300,53,544100,3935892857,3935892857,1342139464,0,0,0,0,0
3,ABDA,Asuransi Bina Dana Arta Tbk.,--U-4105000000G412-----------X,5700,0,11 Jan 2024,0,0,0,5700,0,0,0,0,1301.3,5700,81000,0,0,620806680,620806680,31474899,0,0,0,0,0
4,ABMM,ABM Investama Tbk.,--S-1805000000A121------------,3550,0,11 Jan 2024,0,3580,3530,3550,0,602300,2136796000,407,94.7,3550,396000,3540,7400,2753165000,2753165000,568803889,149400,35600,0,0,0
5,ACES,Ace Hardware Indonesia Tbk.,--SO1S75MD0000E743------------,770,770,11 Jan 2024,770,815,765,810,40,110726100,88434822000,12486,987.8,810,300900,805,198500,17150000000,17150000000,6832560000,11538500,25480300,2293800,1853390400,5
6,ACRO,Samcro Hyosung Adilestari Tbk.,--U-2130000000E413------------,108,0,11 Jan 2024,0,145,118,145,37,469814000,64333273700,41992,134.3,0,0,145,125646500,3469138591,731863096,746208953,14399400,15047400,0,0,0
7,ACST,Acset Indonusa Tbk.,--U-1135000000J211------------,139,0,11 Jan 2024,0,145,134,142,3,5444400,763262000,519,10.5,142,71600,141,42900,12675160000,12675160000,1560312196,317000,322600,0,0,0
8,ADCP,Adhi Commuter Properti Tbk.,--U-1135000000H111------------,50,0,11 Jan 2024,0,51,50,51,1,2244100,112239300,241,39.2,51,10632800,50,1540500,22222222200,22222222200,2222222220,0,0,0,0,0
9,ADES,Akasha Wira International Tbk.,--U-2135000000D212------------,9650,0,11 Jan 2024,0,9650,9450,9500,-150,184400,1761582500,252,493.5,9525,100,9500,15300,589896800,589896800,48961434,58600,16000,0,0,0
10,ADHI,Adhi Karya (Persero) Tbk.,--S-180M700000J211------------,312,0,11 Jan 2024,0,320,312,318,6,13311200,4219016200,1521,273.6,318,1561100,316,205900,8407608979,8407608979,2998994123,351800,3769000,84,26544,1
11,ADMF,Adira Dinamika Multi Finance Tbk.,--U-1105000000G211------------,11550,0,11 Jan 2024,0,11800,11425,11650,100,54500,633182500,151,501.1,11700,500,11675,100,1000000000,1000000000,79200000,800,7600,0,0,0
12,ADMG,Polychem Indonesia Tbk,--U-1130000000B111------------,135,0,11 Jan 2024,0,140,134,136,1,264300,35666500,89,12.1,136,2400,135,33300,3889179559,3889179559,520372225,400,23700,0,0,0
13,ADMR,Adaro Minerals Indonesia Tbk.,--U-1K35M30000A121------------,1350,0,11 Jan 2024,0,1380,1330,1365,15,25320100,34444907500,4248,1365.0,1365,45800,1360,169400,40882331500,40882331500,6606584770,5785500,5061100,0,0,0
14,ADRO,Adaro Energy Indonesia Tbk.,XDSO1XDAQ70000A121------------,2460,2460,11 Jan 2024,2460,2460,2440,2450,-10,21325600,52253343000,6211,222.7,2450,378000,2440,1849700,31985962000,31985962000,12877548301,7640600,12022200,177,433650,4
15,AEGS,Anugerah Spareparts Sejahtera Tbk.,--U-3000000000E111------------,102,0,11 Jan 2024,0,112,103,105,3,13730300,1471419600,1104,105.0,106,4400,105,50092400,1006000000,400000000,0,5900,2000000,0,0,0
16,AGAR,Asia Sejahtera Mina Tbk.,--U-4130000000D231-----------X,106,0,11 Jan 2024,0,0,0,106,0,0,0,0,96.4,106,5400,96,1100,1000000000,1000000000,250100000,0,0,0,0,0
17,AGII,Samator Indo Gas Tbk.,--U-1835000000B111------------,1505,0,11 Jan 2024,0,1515,1490,1505,0,66000,99300500,64,136.8,1505,18600,1500,7100,3066660000,3066660000,229999500,28000,4200,0,0,0
18,AGRO,Bank Raya Indonesia Tbk.,--U-1805300000G111------------,324,0,11 Jan 2024,0,336,324,332,8,45067400,14971074200,3201,553.2,332,204300,330,1250500,24493093216,24493093216,3208595211,848600,9328600,117600,41219200,2
19,AGRS,Bank IBK Indonesia Tbk.,--U-2105000000G111------------,81,0,11 Jan 2024,0,82,81,82,1,2399800,195184300,184,106.1,82,572200,81,663400,37365877065,37365877065,2096225703,0,0,0,0,0
20,AHAP,Asuransi Harta Aman Pratama Tbk.,--U-2100000000G412------------,91,0,11 Jan 2024,0,101,91,98,7,34115300,3337015500,2608,470.7,99,635800,98,569400,4900000000,4900000000,1194620000,1986700,2027000,0,0,0
21,AIMS,Akbar Indo Makmur Stimec Tbk,--U-4130000000A121----S------X,1050,0,11 Jan 2024,0,1045,945,945,-105,3636800,3535007500,1672,756.0,945,954400,0,0,220000000,220000000,38786000,16700,20000,0,0,0
22,AISA,FKS Food Sejahtera Tbk.,--U-1135000000D222------------,133,0,11 Jan 2024,0,136,133,134,1,10628700,1431399300,1164,16.3,135,677000,134,828300,9311800000,9311800000,2463902280,195600,495100,0,0,0
23,AKKU,Anugerah Kagum Karya Utama Tbk.,--U-4130000000E512-----------X,50,0,11 Jan 2024,0,50,50,50,0,300100,15005000,84,75.9,50,16525000,0,0,6449463636,6449463636,1663316672,0,0,0,0,0
24,AKPI,Argha Karya Prima Industry Tbk.,--U-2130000000B113------------,740,0,11 Jan 2024,0,740,735,735,-5,1400,1030000,4,97.0,735,800,725,500,612248000,612248000,68510551,0,0,0,0,0
25,AKRA,AKR Corporindo Tbk.,--SO1XKXMBS000A112------------,1565,1560,11 Jan 2024,1555,1560,1540,1545,-20,11928400,18472717000,1933,6156.9,1550,153100,1545,324700,20073474600,20073474600,7294700670,9383200,4850800,10040600,15545648800,2
26,AKSI,Mineral Sumberdaya Mandiri Tbk.,--U-2130000000K211------------,139,0,11 Jan 2024,0,148,141,142,3,54800,7828400,45,71.0,142,25500,140,1200,720000000,720000000,57528000,0,0,0,0,0
27,ALDO,Alkindo Naratama Tbk.,--U-2130000000B131------------,715,0,11 Jan 2024,0,760,700,705,-10,74900,53278500,213,539.2,715,2800,700,43700,1350356872,1350356872,343530788,4300,12300,0,0,0
28,ALKA,Alakasa Industrindo Tbk,--U-2130000000B141------------,530,0,11 Jan 2024,0,570,472,476,-54,291600,147621800,392,80.1,498,4600,476,160500,507665055,507665055,38328712,40100,13100,0,0,0
29,ALMI,Alumindo Light Metal Industry Tbk.,--U-2130000000B141------------,188,0,11 Jan 2024,0,188,185,188,0,2600,484200,8,28.9,188,600,187,2700,3816000000,3816000000,169048800,0,0,0,0,0
30,ALTO,Tri Banyan Tirta Tbk.,--U-4100000000D212-----------X,50,0,11 Jan 2024,0,50,50,50,0,15100,755000,9,25.0,50,16910700,0,0,2191870558,2191870558,676630441,0,0,0,0,0
31,AMAG,Asuransi Multi Artha Guna Tbk.,--U-2105000000G412------------,284,0,11 Jan 2024,0,292,286,290,6,1233400,354140200,48,276.2,290,21800,288,7000,5001552516,5001552516,408626841,11500,0,0,0,0
32,AMAN,Makmur Berkah Amanda Tbk.,--M-2130000000H111------------,124,0,11 Jan 2024,0,124,117,121,-3,338600,41107800,165,110.0,123,53600,121,87200,3873500000,3873500000,454748900,0,0,0,0,0
33,AMAR,Bank Amar Indonesia Tbk.,--U-2105000000G111------------,300,0,11 Jan 2024,0,302,300,300,0,736600,221039400,71,257.4,302,3489300,300,227300,18197283760,18197283760,611428734,6800,0,0,0,0
34,AMFG,Asahimas Flat Glass Tbk.,--U-1135000000C121------------,5900,0,11 Jan 2024,0,5900,5875,5900,0,17100,100625000,25,240.8,5925,9600,5900,600,434000000,434000000,84847000,800,0,0,0,0
35,AMIN,Ateliers Mecaniques D Indonesie Tbk.,--U-2130000000C143------------,156,0,11 Jan 2024,0,156,152,156,0,34700,5328900,27,121.9,156,4200,153,100,1080000000,1080000000,187920000,0,9100,0,0,0
36,AMMN,Amman Mineral Internasional Tbk.,--U-1130000000B142------------,6900,0,11 Jan 2024,0,7425,6900,7300,400,83791100,599623255000,11326,430.7,7325,423000,7300,176600,72518217656,6930544792,12509392546,24350100,33652900,0,0,0
37,AMMS,Agung Menjangan Mas Tbk.,--U-3000000000D231------------,39,0,11 Jan 2024,0,40,38,39,0,410900,16064800,57,39.0,39,2801600,38,235000,1200048427,1200048427,0,0,0,0,0,0
38,AMOR,Ashmore Asset Management Indonesia Tbk.,--U-2105000000G311------------,995,0,11 Jan 2024,0,1005,995,1005,10,200,200000,2,105.8,995,2000,900,1200,2222222400,2222222400,204000016,0,0,0,0,0
39,AMRT,Sumber Alfaria Trijaya Tbk.,--SO1U4AC24000D113------------,2750,2790,11 Jan 2024,2780,2790,2710,2710,-40,21216900,57718369000,5957,6915.2,2720,7500,2710,525500,41524501700,41524501700,18843818871,11864900,6122300,2643247,7184346730,3
40,ANDI,Andira Agro Tbk.,--U-4130000000D232-----------X,50,0,11 Jan 2024,0,50,50,50,0,500,25000,1,125.0,50,47617800,0,0,9350000000,9350000000,3266890000,0,0,0,0,0
41,ANJT,Austindo Nusantara Jaya Tbk.,--M-1135000000D232------------,750,0,11 Jan 2024,0,755,740,755,5,451200,337262000,186,62.9,755,57600,750,50000,3354175000,3354175000,19454215,8900,13800,1200000,900000000,3
42,ANTM,Aneka Tambang Tbk.,--SO1SNPX5H000B146M-----------,1655,1660,11 Jan 2024,1660,1670,1635,1635,-20,28452300,46802893500,7588,1078.0,1640,82300,1635,846700,24030764725,24030764725,8372318430,17280200,8322100,274700,453103200,6
43,APEX,Apexindo Pratama Duta Tbk.,--U-1100000000A131------------,193,0,11 Jan 2024,0,195,184,189,-4,6705200,1271339300,1105,12.1,190,17300,189,512400,2830004997,2830004997,605055068,162900,925400,0,0,0
44,APIC,Pacific Strategic Financial Tbk.,--U-2105000000G511------------,1425,0,11 Jan 2024,0,1525,1415,1515,90,38216900,56858150500,4708,1611.4,1515,40200,1510,204700,11766313488,11766313488,7385714976,569600,21536400,520000,782600000,1
45,APII,Arita Prima Indonesia Tbk.,--U-2130000000C143------------,190,0,11 Jan 2024,0,191,188,191,1,181100,34560500,14,86.8,191,1700,187,6000,1075760000,1075760000,274641528,7200,0,0,0,0
46,APLI,Asiaplast Industries Tbk.,--U-1130000000B113------------,560,0,11 Jan 2024,0,570,555,555,-5,4200,2360000,15,462.5,555,900,530,300,1362671400,1362671400,172923001,0,0,0,0,0
47,APLN,Agung Podomoro Land Tbk.,--M-1135000000H111------------,132,0,11 Jan 2024,0,135,131,134,2,16079800,2148557800,823,36.7,135,735300,134,1625600,22699326779,22699326779,3915633869,198900,2304300,0,0,0
48,ARCI,Archi Indonesia Tbk.,--M-1135000000B143------------,398,0,11 Jan 2024,0,402,390,396,-2,8738400,3460855000,1342,52.8,396,21900,394,451500,24835000000,24835000000,2190447000,942100,605900,0,0,0
49,ARGO,Argo Pantes Tbk,--U-4105000000E413-----------X,985,0,11 Jan 2024,0,985,985,985,0,20500,20192500,32,24.7,985,100,0,0,3174339029,3174339029,86342022,0,0,0,0,0
50,ARII,Atlas Resources Tbk.,--U-2130000000A121------------,220,0,11 Jan 2024,0,224,216,220,0,19100,4216800,36,14.7,220,1700,218,900,3431000000,3431000000,1414944400,0,0,0,0,0
51,ARKA,Arkha Jayanti Persada Tbk.,--U-4100000000C143-----------X,50,0,11 Jan 2024,0,50,50,50,0,200,10000,2,21.2,50,36557400,0,0,2000000000,2000000000,906400000,0,0,0,0,0
52,ARKO,Arkora Hydro Tbk.,--M-2105000000J411------------,700,0,11 Jan 2024,0,710,660,685,-15,7348000,5084659500,823,228.3,685,246500,680,174700,2928495000,2928495000,461237963,365100,11300,0,0,0
53,ARMY,Armidian Karyatama Tbk.,--U-4100000000H111---L---Y---X,50,0,11 Jan 2024,0,0,0,50,0,0,0,0,16.7,0,0,0,0,9006250000,9006250000,4440981875,0,0,0,0,0
54,ARNA,Arwana Citramulia Tbk.,--S-1135000000C121------------,710,0,11 Jan 2024,0,715,695,705,-5,5191200,3656759000,602,4791.7,710,158800,705,1200,7341430976,7341430976,2949052823,4184900,1680200,1000000,703000000,1
55,ARTA,Arthavest Tbk,--U-4130000000E512-----------X,2750,0,11 Jan 2024,0,2780,2780,2780,30,16100,44758000,6,1612.6,2780,1000,2750,1000,446674175,446674175,70485185,0,0,0,0,0
56,ARTI,Ratu Prabu Energi Tbk,--U-4100000000A132-ED--------X,5,0,11 Jan 2024,0,5,5,5,0,18900500,94502500,141,1.2,6,6311100,5,472500,7840000000,7840000000,4368448000,0,0,0,0,0
57,ARTO,Bank Jago Tbk.,--UO1HF5900000G111------------,3250,3280,11 Jan 2024,3280,3450,3280,3390,140,32561200,109980425000,10825,20612.9,3390,65200,3380,36900,13717687500,13717687500,3839580731,3118700,12409300,0,0,0
58,ASBI,Asuransi Bintang Tbk.,--U-2100000000G412------------,695,0,11 Jan 2024,0,0,0,695,0,0,0,0,527.6,695,5400,680,200,348386472,348386472,47276044,0,0,0,0,0
59,ASDM,Asuransi Dayin Mitra Tbk.,--U-1100000000G412------------,474,0,11 Jan 2024,0,478,470,470,-4,1500,712000,11,277.4,478,22600,472,200,384000000,384000000,83404800,0,0,0,0,0
60,ASGR,Astra Graphia Tbk.,--S-1135000000C224------------,925,0,11 Jan 2024,0,935,920,925,0,929400,861908500,245,191.8,930,57200,925,15900,1348780500,1348780500,297540978,247000,43600,0,0,0
61,ASHA,Cilacap Samudera Fishing Industry Tbk.,--U-2130000000D231------------,50,0,11 Jan 2024,0,50,50,50,0,4000,200000,8,50.0,50,39572900,0,0,5000000000,5000000000,1250000000,0,0,0,0,0
62,ASII,Astra International Tbk.,--SO1XDAQ7H000C311------------,5525,5550,11 Jan 2024,5550,5625,5525,5550,25,44793000,249993345000,6103,3968.9,5575,31600,5550,5863700,40483553140,40483553140,18254034111,16428400,28691200,86,477300,1
63,ASJT,Asuransi Jasa Tania Tbk.,--U-1100000000G412------------,125,0,11 Jan 2024,0,125,125,125,0,48000,6000000,2,109.1,126,18200,124,100,1400000000,1400000000,316540000,0,30100,0,0,0
64,ASLC,Autopedia Sukses Lestari Tbk.,--S-2135000000E745------------,111,0,11 Jan 2024,0,112,106,110,-1,24615000,2688494900,1254,43.0,110,33800,109,19400,12746354780,12746354780,2632122262,315500,5213800,0,0,0
65,ASLI,Asri Karya Lestari Tbk.,--U-1130000000J211------------,57,0,11 Jan 2024,0,67,51,61,4,923858400,57480342700,29107,61.0,62,6713400,61,76600,6250000000,1250000000,1255000000,26575700,25455200,0,0,0
66,ASMI,Asuransi Maximus Graha Persada Tbk.,--U-4100000000G412-----------X,50,0,11 Jan 2024,0,50,50,50,0,10000,500000,1,92.6,50,727400,0,0,8958380460,8958380460,5968073062,0,0,0,0,0
67,ASPI,Andalan Sakti Primaindo Tbk.,--U-2130000000H111------------,134,0,11 Jan 2024,0,134,133,134,0,216700,29013900,70,127.6,135,130200,134,39800,681823317,681823317,332866143,16700,0,0,0,0
68,ASRI,Alam Sutera Realty Tbk.,--S-1175001000H111------------,166,0,11 Jan 2024,0,169,166,168,2,3668600,613851300,303,160.0,168,1291800,167,34100,19649411888,19649411888,9355085000,59900,1000,0,0,0
69,ASRM,Asuransi Ramayana Tbk.,--U-4100000000G412-----------X,1540,0,11 Jan 2024,0,1540,1540,1540,0,1000,1540000,1,780.2,1540,4100,1530,1000,304283840,304283840,13510202,0,0,0,0,0
70,ASSA,Adi Sarana Armada Tbk.,--S-18059B1000K132------------,875,0,11 Jan 2024,0,885,855,860,-15,5256900,4541618500,1052,238.9,860,267000,855,162900,3691137517,3691137517,1845937872,1032600,500200,0,0,0
71,ATAP,Trimitra Prawara Goldland Tbk.,--U-2130000000H111------------,54,0,11 Jan 2024,0,54,52,52,-2,173000,9013400,29,52.0,54,352800,52,153800,1250000000,1250000000,200000000,0,0,0,0,0
72,ATIC,Anabatic Technologies Tbk.,--U-1100000000I121------------,418,0,11 Jan 2024,0,420,394,400,-18,136400,55422200,98,57.1,408,5000,396,2100,2315361355,2315361355,335032788,0,0,0,0,0
73,AUTO,Astra Otoparts Tbk.,--M-11A540G000E111------------,2550,0,11 Jan 2024,0,2620,2510,2530,-20,6077500,15613289000,2961,2288.1,2540,8500,2530,109100,4819733000,4819733000,962500680,2462100,860300,0,0,0
74,AVIA,Avia Avian Tbk.,--M-1835M32000B113------------,510,0,11 Jan 2024,0,520,505,505,-5,24218600,12359511500,2648,54.3,510,256300,505,811200,61953555600,61953555600,10352439141,7280200,7552200,84900,42110400,13
75,AWAN,Era Digital Media Tbk.,--U-2130000000I111------------,248,0,11 Jan 2024,0,264,244,258,10,1647800,417750000,292,258.0,258,31500,256,28200,3435000000,3435000000,271365000,575200,445800,0,0,0
76,AXIO,Tera Data Indonusa Tbk.,--S-1130000000I221------------,185,0,11 Jan 2024,0,187,184,185,0,2315100,429417500,216,132.1,185,27700,184,89300,5840126500,5840126500,1220002426,0,0,0,0,0
77,AYAM,Janu Putra Sejahtera Tbk.,--U-2130000000D231------------,102,0,11 Jan 2024,0,104,95,102,0,67566200,6832972800,1501,102.0,102,1091000,101,373900,4000000000,800000000,768000000,2421100,4591900,0,0,0
78,AYLS,Agro Yasa Lestari Tbk.,--U-2130000000B121------------,51,0,11 Jan 2024,0,51,50,51,0,940700,47055000,139,51.0,51,1595900,50,300,853423236,853423236,258672583,0,0,0,0,0
79,BABP,Bank MNC Internasional Tbk.,--U-2105000000G111------------,62,0,11 Jan 2024,0,64,62,63,1,15780600,989508800,524,74.8,63,1233600,62,4407500,44014333126,44014333126,11246333856,0,134300,0,0,0
80,BABY,Multitrend Indo Tbk.,--U-1130000000E741------------,172,0,11 Jan 2024,0,175,171,173,1,259900,44842400,66,65.0,174,127900,173,62600,2668586400,1334000000,214554347,12000,0,0,0,0
81,BACA,Bank Capital Indonesia Tbk.,--S-2105000000G111------------,131,0,11 Jan 2024,0,131,130,130,-1,1821800,238189500,78,95.8,131,526400,130,27614200,19753494636,19753494636,4997634143,0,0,0,0,0
82,BAJA,Saranacentral Bajatama Tbk.,--U-2100000000B144------------,130,0,11 Jan 2024,0,132,128,130,0,302700,39279600,82,52.0,131,17700,130,12200,1800000000,1800000000,399960000,0,0,0,0,0
83,BALI,Bali Towerindo Sentra Tbk.,--U-1135000000J321------------,1410,0,11 Jan 2024,0,1435,1355,1400,-10,166400,235219500,94,1750.0,1415,2400,1380,500,3934592500,3934592500,1143392581,6600,19000,0,0,0
84,BANK,Bank Aladin Syariah Tbk.,--U-11E5000000G111------------,1345,0,11 Jan 2024,0,1365,1270,1345,0,14767300,19645623500,1679,1305.8,1345,32200,1335,1000,14621848840,14621848840,6106073427,1232600,2473400,5000065,6625086775,3
85,BAPA,Bekasi Asri Pemula Tbk.,--U-1130000000H111------------,69,0,11 Jan 2024,0,69,67,68,-1,2686500,182305900,299,45.3,69,507600,68,5000,661784520,661784520,175637612,15300,0,0,0,0
86,BAPI,Bhakti Agung Propertindo Tbk.,--U-4130000000H111-----------X,50,0,11 Jan 2024,0,0,0,50,0,0,0,0,33.3,0,0,0,0,5591980103,1677762103,1677594031,0,0,0,0,0
87,BATA,Sepatu Bata Tbk.,--U-1130000000E412------------,135,0,11 Jan 2024,0,136,132,136,1,57400,7720700,53,1763.9,137,3900,134,5100,1300000000,1300000000,220350000,34300,0,0,0,0
88,BAUT,Mitra Angkasa Sejahtera Tbk.,--U-4130000000E743-----------X,50,0,11 Jan 2024,0,50,50,50,0,7400,370000,23,50.0,50,84103100,0,0,4800133798,4800133798,1447221656,0,0,0,0,0
89,BAYU,Bayu Buana Tbk,--U-2130000000E513------------,1410,0,11 Jan 2024,0,1415,1395,1400,-10,176800,247264000,89,172.7,1400,123900,1395,80700,353220780,353220780,191410341,0,0,0,0,0
90,BBCA,Bank Central Asia Tbk.,--SO1UQNCNU000G111------------,9550,9625,11 Jan 2024,9625,9650,9575,9575,25,51579900,495855570000,9212,27338.4,9600,51300,9575,177900,122042299500,122042299500,28273805293,27663500,44913500,9453246,90847864719,22
91,BBHI,Allo Bank Indonesia Tbk.,--U-1155000000G111------------,1315,0,11 Jan 2024,0,1370,1310,1330,15,1863500,2486964000,730,5122.3,1330,18200,1320,42900,21512953877,21512953877,3136588675,131300,199900,50418600,66300459000,2
92,BBKP,Bank KB Bukopin Tbk.,--U-1805000000G111------------,83,0,11 Jan 2024,0,85,82,83,0,80451800,6725963400,25632,34.9,84,8918200,83,5733500,185819884852,185819884852,28764918175,17683900,29635400,0,0,0
93,BBLD,Buana Finance Tbk.,--U-2105000000G211------------,675,0,11 Jan 2024,0,675,675,675,0,800,540000,1,268.3,665,1000,655,700,1645796054,1645796054,448644004,0,0,0,0,0
94,BBMD,Bank Mestika Dharma Tbk.,--U-1105000000G111------------,1910,0,11 Jan 2024,0,0,0,1910,0,0,0,0,138.4,1910,200,1850,2500,4049189100,4049189100,362807343,0,0,0,0,0
95,BBNI,Bank Negara Indonesia (Persero) Tbk.,--SO1UQSPBU000G111------------,5600,5650,11 Jan 2024,5625,5700,5575,5600,0,26890300,150846842500,6075,53.7,5625,115400,5600,1281400,36924339786,36924339786,14706964537,10429800,13137900,217,1212722,3
96,BBRI,Bank Rakyat Indonesia (Persero) Tbk.,XDSO1UQSPNU000G111------------,5700,5750,11 Jan 2024,5725,5800,5700,5750,50,132206400,761275665000,12660,6743.9,5775,632200,5750,1485500,150043411587,150043411587,47123008822,47297700,99359000,465,2657500,6
97,BBRM,Pelayaran Nasional Bina Buana Raya Tbk.,--U-1130000000A122------------,65,0,11 Jan 2024,0,65,64,64,-1,305200,19604800,73,20.6,65,19400,64,276000,8479490328,8479490328,758066435,0,0,0,0,0
98,BBSI,Krom Bank Indonesia Tbk.,--U-2105000000G111------------,3460,0,11 Jan 2024,0,3700,3450,3510,50,20200,74313000,14,798.9,3600,900,3510,600,3637976068,3637976068,885119577,200,0,0,0,0
99,BBSS,Bumi Benowo Sukses Sejahtera Tbk.,--U-2100000000H111------------,84,0,11 Jan 2024,0,86,75,81,-3,5188100,420878300,701,67.5,81,21100,80,185800,4800016020,4800016020,503041679,204400,301400,0,0,0
